1	714865162965.0	a
-1	-2.0633772184e+12	b
-1	-2.63278832465e+12	c
-1	-2.30657489269e+12	d
-1	-1.60666238581e+12	e
-1	-5.64892007591e+12	f
1	1.19958430313e+12	g
-1	-4.81891904858e+12	h
-1	-4.26115839421e+12	i
-1	-2.01451585778e+12	j
-1	-3.18448213118e+12	k
-1	-5.32148298316e+12	l
-1	-4.25594148364e+12	m
-1	-5.05361918097e+12	n
-1	-2.81407147475e+12	o
-1	-743476285794.0	p
-1	-1.28450200191e+12	q
-1	-6.82098953196e+12	r
-1	-911697110363.0	s
-1	-1.41018885051e+12	t
1	1.54489789585e+12	u
1	15904035492.6	v
-1	-7.1604898574e+12	w
-1	-291097086285.0	x
-1	-2.94082503016e+12	y
-1	-1.73028072922e+12	z
-1	-1.92238905582e+12	aa
-1	-635673300943.0	ab
-1	-486766774604.0	ac
-1	-1.11318146795e+12	ad
-1	-3.65821042965e+12	ae
-1	-114610205054.0	af
-1	-510138596388.0	ag
-1	-6.65599199641e+12	ah
-1	-4.13413986663e+12	ai
-1	-5.8294381292e+12	aj
-1	-3.52307285487e+12	ak
-1	-1.63846242641e+12	al
-1	-6.2381237974e+12	am
1	1.56329451125e+12	an
-1	-3.41757523005e+12	ao
-1	-3.69981770962e+12	ap
-1	-1.26491397758e+12	aq
-1	-6.1732488464e+12	ar
-1	-2.93027667881e+12	as
-1	-1.23589278355e+12	at
-1	-7.81321990096e+12	au
-1	-3.37867184582e+12	av
1	1.81255065566e+12	aw
-1	-5.8103087454e+12	ax
-1	-7.64938989051e+12	ay
-1	-2.56010386139e+12	az
-1	-2.19510046853e+12	bb
-1	-1.38509574184e+12	rr
-1	-1.82551763609e+12	ss
-1	-2.22551450346e+12	ee
-1	-4.51255078762e+12	ww
-1	-3.36285574975e+12	qq
-1	-3.07010023516e+12	tt
-1	-1.27965891837e+12	zz
-1	-1.32001091916e+12	uu
-1	-1.91484366367e+12	ii
-1	-3.10115319124e+12	oo
-1	-7.10850199103e+12	pp
-1	-4.95385785405e+12	ll
-1	-1.40493423999e+12	kk
-1	-3.5605949667e+12	jj
-1	-2.88491677858e+12	hh
-1	-3.71463321771e+12	gg
-1	-3.30053101487e+12	ff
-1	-3.04988922726e+12	nn
1	50271977527.9	bb
1	772008596347.0	bn
-1	-554618958861.0	mm
-1	-1.30728155546e+12	cc
