-1	-2.07197650102e+12	a
-1	-9.43360183957e+12	b
-1	-1.84203023236e+13	c
-1	-3.94914422899e+12	d
-1	-6.31193716094e+12	e
-1	-2.40781266969e+13	f
-1	-2.40802076689e+12	g
-1	-1.74303943382e+13	h
-1	-1.02526159329e+13	i
-1	-3.67602701416e+12	j
-1	-3.6334251874e+12	k
-1	-2.04157965656e+13	l
-1	-1.17975894691e+13	m
-1	-1.01338051361e+13	n
-1	-4.95755065595e+12	o
1	616588475304.0	p
-1	-689254768237.0	q
-1	-2.78632997388e+13	r
1	4.43945996176e+12	s
-1	-7.83217400744e+12	t
1	1.0066945332e+13	u
-1	-2.08775182121e+12	v
-1	-1.90111470148e+13	w
-1	-272358000131.0	x
-1	-8.5665617123e+12	y
-1	-1.00307639349e+12	z
-1	-8.54180026476e+12	aa
1	1.68218893558e+12	ab
-1	-4.88174066339e+12	ac
-1	-2.40607564871e+12	ad
-1	-4.33807523212e+12	ae
-1	-5.57201096155e+12	af
-1	-1.24552794354e+12	ag
-1	-1.64375528405e+13	ah
-1	-9.34281509695e+12	ai
-1	-1.2940302256e+13	aj
-1	-8.80025633777e+12	ak
1	535493548393.0	al
-1	-2.38401436228e+13	am
-1	-828980648887.0	an
-1	-1.74534302907e+13	ao
-1	-2.2728795279e+13	ap
-1	-2.52328065142e+12	aq
-1	-1.26564633784e+13	ar
-1	-5.10705038139e+12	as
-1	-5.6497893517e+12	at
-1	-2.46964173432e+13	au
-1	-1.05354736438e+13	av
1	7.30604615843e+12	aw
-1	-1.40612197894e+13	ax
-1	-1.74381965681e+13	ay
-1	-9.03287648231e+12	az
-1	-3.04268174874e+12	bb
-1	-4.52490247184e+12	rr
-1	-5.16593675801e+12	ss
-1	-1.32953785222e+13	ee
-1	-1.3065278633e+13	ww
-1	-9.86412754194e+12	qq
-1	-1.1838964295e+13	tt
-1	-464148797397.0	zz
1	6.98060991104e+12	uu
-1	-5.51429047933e+12	ii
-1	-9.19313199875e+12	oo
-1	-1.94753379278e+13	pp
-1	-7.76200404193e+12	ll
1	5.73830858038e+12	kk
-1	-1.39828841885e+13	jj
-1	-1.5618827019e+12	hh
-1	-4.39512844301e+12	gg
-1	-8.38652094804e+12	ff
-1	-3.80191661559e+12	nn
-1	-2.94412402327e+12	bb
1	253333507488.0	bn
1	1.85950739116e+12	mm
1	4.84307816652e+12	cc
