 	Area	Mean	Min	Max
1	136	255	255	255
2	60	255	255	255
3	206	255	255	255
4	139	255	255	255
5	152	255	255	255
6	86	255	255	255
7	72	255	255	255
8	25	255	255	255
9	85	255	255	255
10	9	255	255	255
11	157	255	255	255
12	207	255	255	255
13	29	255	255	255
14	73	255	255	255
15	143	255	255	255
16	125	255	255	255
17	159	255	255	255
18	133	255	255	255
19	85	255	255	255
20	109	255	255	255
21	51	255	255	255
22	133	255	255	255
23	133	255	255	255
24	81	255	255	255
25	162	255	255	255
26	88	255	255	255
27	212	255	255	255
28	55	255	255	255
29	116	255	255	255
30	172	255	255	255
31	103	255	255	255
32	4	255	255	255
33	60	255	255	255
34	198	255	255	255
35	187	255	255	255
36	7	255	255	255
37	85	255	255	255
38	80	255	255	255
39	75	255	255	255
40	103	255	255	255
41	151	255	255	255
42	52	255	255	255
43	122	255	255	255
44	129	255	255	255
45	77	255	255	255
46	171	255	255	255
47	117	255	255	255
48	207	255	255	255
49	119	255	255	255
50	181	255	255	255
51	22	255	255	255
52	49	255	255	255
53	150	255	255	255
54	191	255	255	255
55	170	255	255	255
56	64	255	255	255
57	174	255	255	255
58	270	255	255	255
59	87	255	255	255
60	69	255	255	255
61	1	255	255	255
62	29	255	255	255
63	25	255	255	255
64	16	255	255	255
65	15	255	255	255
