# Branches	Junctions	End-point Voxels	Junction Voxels	Slab Voxels	Average branch length	Triple Points	Quadruple Points	Maximum Branch Length	Longest Shortest Path	spx	spy	spz
1	0	2	0	1	2.414	0	0	2.414	2.414	1	59	0
1	0	2	0	0	1.000	0	0	1.000	1.000	4	91	0
0	0	1	0	0	0.000	0	0	0.000	0.000	5	43	0
143	75	40	144	918	9.176	61	9	96.113	277.930	161	0	0
0	0	1	0	0	0.000	0	0	0.000	0.000	5	80	0
0	0	1	0	0	0.000	0	0	0.000	0.000	6	53	0
0	0	1	0	0	0.000	0	0	0.000	0.000	6	67	0
1	0	2	0	0	1.000	0	0	1.000	1.000	8	64	0
0	0	1	0	0	0.000	0	0	0.000	0.000	7	75	0
0	0	1	0	0	0.000	0	0	0.000	0.000	9	66	0
0	0	1	0	0	0.000	0	0	0.000	0.000	9	76	0
1	0	2	0	0	1.000	0	0	1.000	1.000	11	81	0
1	0	2	0	0	1.414	0	0	1.414	1.414	15	65	0
1	0	2	0	3	4.000	0	0	4.000	4.000	27	84	0
1	0	2	0	1	2.000	0	0	2.000	2.000	27	93	0
0	0	1	0	0	0.000	0	0	0.000	0.000	26	99	0
1	0	2	0	3	4.414	0	0	4.414	4.414	38	91	0
0	0	1	0	0	0.000	0	0	0.000	0.000	39	88	0
1	0	2	0	3	5.657	0	0	5.657	5.657	49	111	0
5	2	4	2	97	23.182	2	0	58.385	100.770	92	174	0
0	0	1	0	0	0.000	0	0	0.000	0.000	65	31	0
0	0	1	0	0	0.000	0	0	0.000	0.000	66	175	0
1	0	2	0	4	5.828	0	0	5.828	5.828	88	42	0
0	0	1	0	0	0.000	0	0	0.000	0.000	89	177	0
1	0	2	0	4	5.828	0	0	5.828	5.828	97	51	0
0	0	1	0	0	0.000	0	0	0.000	0.000	95	44	0
1	0	2	0	0	1.000	0	0	1.000	1.000	105	14	0
0	0	1	0	0	0.000	0	0	0.000	0.000	104	20	0
262	117	105	266	957	5.803	65	37	34.142	352.779	279	50	0
96	43	31	104	373	6.437	25	11	34.142	212.675	192	110	0
0	0	1	0	0	0.000	0	0	0.000	0.000	121	35	0
0	0	1	0	0	0.000	0	0	0.000	0.000	132	54	0
1	0	2	0	0	1.000	0	0	1.000	1.000	135	53	0
0	0	1	0	0	0.000	0	0	0.000	0.000	138	116	0
0	0	1	0	0	0.000	0	0	0.000	0.000	138	124	0
22	11	10	24	151	9.834	10	1	20.728	116.633	207	123	0
5	2	4	2	44	12.285	2	0	26.799	52.184	176	174	0
0	0	1	0	0	0.000	0	0	0.000	0.000	156	54	0
0	0	1	0	0	0.000	0	0	0.000	0.000	162	61	0
0	0	1	0	0	0.000	0	0	0.000	0.000	163	56	0
0	0	1	0	0	0.000	0	0	0.000	0.000	163	59	0
0	0	1	0	0	0.000	0	0	0.000	0.000	166	58	0
1	0	2	0	0	1.000	0	0	1.000	1.000	168	59	0
0	0	1	0	0	0.000	0	0	0.000	0.000	168	154	0
1	0	2	0	0	1.414	0	0	1.414	1.414	173	183	0
1	0	2	0	1	2.000	0	0	2.000	2.000	175	0	0
1	0	2	0	0	1.414	0	0	1.414	1.414	176	170	0
1	0	2	0	0	1.000	0	0	1.000	1.000	176	182	0
0	0	1	0	0	0.000	0	0	0.000	0.000	177	172	0
1	0	2	0	0	1.000	0	0	1.000	1.000	179	0	0
1	0	2	0	0	1.000	0	0	1.000	1.000	179	175	0
0	0	1	0	0	0.000	0	0	0.000	0.000	178	179	0
4	1	4	4	6	4.282	0	1	5.650	10.479	182	195	0
0	0	1	0	0	0.000	0	0	0.000	0.000	179	183	0
0	0	1	0	0	0.000	0	0	0.000	0.000	180	2	0
1	0	2	0	2	3.000	0	0	3.000	3.000	184	0	0
0	0	1	0	0	0.000	0	0	0.000	0.000	186	53	0
1	0	2	0	0	1.000	0	0	1.000	1.000	190	53	0
0	0	1	0	0	0.000	0	0	0.000	0.000	189	71	0
1	0	2	0	1	2.414	0	0	2.414	2.414	192	3	0
1	0	2	0	0	1.000	0	0	1.000	1.000	190	50	0
1	0	2	0	0	1.000	0	0	1.000	1.000	193	64	0
0	0	1	0	0	0.000	0	0	0.000	0.000	192	66	0
1	0	2	0	1	2.000	0	0	2.000	2.000	195	102	0
1	0	2	0	1	2.414	0	0	2.414	2.414	196	68	0
0	0	1	0	0	0.000	0	0	0.000	0.000	196	66	0
0	0	1	0	0	0.000	0	0	0.000	0.000	199	102	0
1	0	2	0	0	1.414	0	0	1.414	1.414	205	71	0
0	0	1	0	0	0.000	0	0	0.000	0.000	206	129	0
0	0	1	0	0	0.000	0	0	0.000	0.000	208	6	0
0	0	1	0	0	0.000	0	0	0.000	0.000	210	72	0
0	0	1	0	0	0.000	0	0	0.000	0.000	210	80	0
1	0	2	0	0	1.000	0	0	1.000	1.000	211	83	0
0	0	1	0	0	0.000	0	0	0.000	0.000	211	63	0
1	0	2	0	6	8.657	0	0	8.657	8.657	216	74	0
0	0	1	0	0	0.000	0	0	0.000	0.000	212	65	0
0	0	1	0	0	0.000	0	0	0.000	0.000	212	99	0
1	0	2	0	0	1.000	0	0	1.000	1.000	215	65	0
0	0	1	0	0	0.000	0	0	0.000	0.000	214	67	0
0	0	1	0	0	0.000	0	0	0.000	0.000	214	69	0
0	0	1	0	0	0.000	0	0	0.000	0.000	214	86	0
0	0	1	0	0	0.000	0	0	0.000	0.000	214	97	0
0	0	1	0	0	0.000	0	0	0.000	0.000	216	9	0
1	0	2	0	0	1.000	0	0	1.000	1.000	218	91	0
1	0	2	0	2	3.414	0	0	3.414	3.414	222	8	0
1	0	2	0	1	2.000	0	0	2.000	2.000	224	94	0
1	0	2	0	0	1.000	0	0	1.000	1.000	225	55	0
0	0	1	0	0	0.000	0	0	0.000	0.000	225	7	0
3	1	3	1	8	4.219	1	0	6.414	9.828	234	11	0
0	0	1	0	0	0.000	0	0	0.000	0.000	229	61	0
0	0	1	0	0	0.000	0	0	0.000	0.000	229	104	0
0	0	1	0	0	0.000	0	0	0.000	0.000	229	109	0
3	1	3	1	3	3.162	1	0	4.243	7.071	234	58	0
0	0	1	0	0	0.000	0	0	0.000	0.000	231	102	0
1	0	2	0	1	2.000	0	0	2.000	2.000	235	5	0
0	0	1	0	0	0.000	0	0	0.000	0.000	236	41	0
0	0	1	0	0	0.000	0	0	0.000	0.000	236	60	0
1	0	2	0	0	1.000	0	0	1.000	1.000	237	111	0
1	0	2	0	1	2.000	0	0	2.000	2.000	239	56	0
1	0	2	0	0	1.000	0	0	1.000	1.000	240	111	0
0	0	1	0	0	0.000	0	0	0.000	0.000	240	19	0
0	0	1	0	0	0.000	0	0	0.000	0.000	240	109	0
0	0	1	0	0	0.000	0	0	0.000	0.000	242	107	0
1	0	2	0	0	1.000	0	0	1.000	1.000	244	9	0
1	0	2	0	0	1.000	0	0	1.000	1.000	246	108	0
1	0	2	0	0	1.000	0	0	1.000	1.000	247	27	0
1	0	2	0	0	1.000	0	0	1.000	1.000	248	108	0
1	0	2	0	1	2.414	0	0	2.414	2.414	251	109	0
0	0	1	0	0	0.000	0	0	0.000	0.000	250	61	0
1	0	2	0	0	1.000	0	0	1.000	1.000	253	31	0
1	0	2	0	2	3.000	0	0	3.000	3.000	253	36	0
0	0	1	0	0	0.000	0	0	0.000	0.000	253	63	0
1	0	2	0	0	1.414	0	0	1.414	1.414	254	67	0
1	0	2	0	0	1.000	0	0	1.000	1.000	254	71	0
0	0	1	0	0	0.000	0	0	0.000	0.000	255	57	0
0	0	1	0	0	0.000	0	0	0.000	0.000	257	45	0
1	0	2	0	6	7.414	0	0	7.414	7.414	265	70	0
1	0	2	0	1	2.000	0	0	2.000	2.000	260	61	0
1	0	2	0	0	1.000	0	0	1.000	1.000	262	67	0
