0	1	0
0.3368184589673989	-3.402879612990731	0
-9.48324265575857	-8.66266051536995	2
-1.9333632849607592	5.709539081468901	1
-10.031824059894126	-5.578343934583625	2
0.5418607766170062	-4.3769362832693	0
-8.129629290673781	-7.05554320549807	2
-0.7308257856942714	7.323755516994815	1
-1.8414253200701474	6.206304668308321	1
0.4100718503166844	-3.997448810001185	0
-8.735095893232405	-5.490905352087513	2
1.8494196227705402	-3.918393456729695	0
-9.152560688488569	-9.17805648051067	2
-3.214299390778301	5.7592616395707115	1
0.2845037854966439	-3.615765226438298	0
-0.9290748492230643	5.79099955373578	1
0.366925241944827	6.518619296229099	1
1.5990991796541174	-3.0710561729787464	0
-9.71270568435724	-7.917076514990086	2
-10.080404430632045	-6.551353241086546	2
1.1059434577429306	-4.419063749495465	0
2.4870804964945683	-2.8910071236106702	0
0.00587148930882897	-3.1831425553970982	0
1.6185435973534872	-4.888559225592079	0
-9.1585672210814	-7.138941148475106	2
-3.0763357145957295	7.800496767864756	1
0.11174653022487324	-3.6161582871047915	0
-9.439323507823358	-7.298630345706627	2
-1.6946622959144526	4.408371111175304	1
1.0526175263832516	-3.495530097015125	0
-10.505605921029415	-5.99245086001851	2
1.5408196415289697	-4.537023441514705	0
0.32228789680819747	6.898540080429289	1
0.6162196966060958	-5.275048036375375	0
-10.225453923298636	-8.716359184214301	2
-10.610041075915571	-8.159992705422887	2
-0.7454796670028672	-2.9618984315119485	0
0.7884875899019093	-5.3223437793891115	0
-10.420052767549333	-7.784677704340977	2
-2.9066475299706225	5.798350661758252	1
-10.321439212021199	-8.927120521097516	2
-0.21338559861828132	7.847798272479965	1
-0.07194732572545948	-5.260544662489948	0
-7.606968935466872	-7.733827136978448	2
-1.3772203838685648	6.917736574437465	1
-3.215600190755509	7.26468660350508	1
-10.361544895394568	-6.919444657083034	2
-9.604573412392483	-9.253517546022897	2
-2.7269023156583536	6.738257479022937	1
-2.8060399921674897	6.990662089963528	1
-0.8195267147926311	7.582412712536479	1
-2.088474009808327	5.696071447204143	1
-0.3199187614984107	-4.982358491659567	0
-11.320665797033074	-8.209377507348288	2
-7.962360612746552	-9.0160536966573	2
2.1678469105746174	-6.165707921777358	0
1.8950202752190992	-5.864802909183004	0
-8.668714990990322	-7.798902262764823	2
2.057721103848434	-6.123229124507681	0
-9.31359960682017	-8.005681999989289	2
-0.7674305635615133	-5.476822175833394	0
-3.467729419225205	6.760721334408079	1
1.0904984443746135	-5.875829293349414	0
-0.11521126331032128	-4.075104544956712	0
1.0892785050407092	-5.50265562869237	0
-0.6150504792573254	7.65521576624828	1
0.42996321311489133	-5.550930544379513	0
-0.7591948546904975	5.588530307317255	1
-9.125996572516852	-8.00673850068656	2
-9.775374420827845	-6.619256719676729	2
-3.017233345281725	7.003406777204688	1
-0.9730894643674084	-4.066519071956773	0
-0.488300213042004	-5.665046812039003	0
-11.920811593303075	-7.6481581712718265	2
-9.382625071659795	-7.584962987095203	2
0.07652275340589654	7.588913304914662	1
0.9769623036529882	-3.9248027076317573	0
-7.830829708233982	-7.911915266520185	2
-3.0073685661005083	5.7016366696061365	1
-1.8751101776939656	5.624499605551414	1
-9.6832320667351	-8.253539319584945	2
-9.301199337591346	-8.475648001818415	2
0.3236596741468444	-5.100784034937504	0
-1.7483610543320183	5.466455747949784	1
-0.5606434085120788	6.8761250604356094	1
0.6786030049961334	-4.1776108538506955	0
-8.201998888059842	-8.29076835439347	2
-3.0502642095699524	8.942236614880212	1
-8.811936226521826	-7.798135337577672	2
-9.168627707162337	-7.132750331822805	2
-4.482963659068224	6.928839924536938	1
-10.522252247863742	-6.805433938277723	2
-1.585671650741962	6.899480240385674	1
-1.7585368520754465	6.445346211386424	1
-9.914521539472657	-8.111815592744888	2
-1.4007761951194242	6.923806281221148	1
-1.1922802090762707	6.143108468673037	1
0.8754133990482117	-5.04555103360224	0
1.481137717506855	-3.6964070848002533	0
0.5249593764875948	6.344808234483482	1
-0.013699553663708786	-4.413973348636017	0
