0	1	0
0.33681845896740	-3.40287961299073	0
-9.48324265575857	-8.66266051536995	2
-1.93336328496076	5.70953908146890	1
-10.03182405989413	-5.57834393458362	2
0.54186077661701	-4.37693628326930	0
-8.12962929067378	-7.05554320549807	2
-0.73082578569427	7.32375551699482	1
-1.84142532007015	6.20630466830832	1
0.41007185031668	-3.99744881000119	0
-8.73509589323240	-5.49090535208751	2
1.84941962277054	-3.91839345672969	0
-9.15256068848857	-9.17805648051067	2
-3.21429939077830	5.75926163957071	1
0.28450378549664	-3.61576522643830	0
-0.92907484922306	5.79099955373578	1
0.36692524194483	6.51861929622910	1
1.59909917965412	-3.07105617297875	0
-9.71270568435724	-7.91707651499009	2
-10.08040443063205	-6.55135324108655	2
1.10594345774293	-4.41906374949547	0
2.48708049649457	-2.89100712361067	0
0.00587148930883	-3.18314255539710	0
1.61854359735349	-4.88855922559208	0
-9.15856722108140	-7.13894114847511	2
-3.07633571459573	7.80049676786476	1
0.11174653022487	-3.61615828710479	0
-9.43932350782336	-7.29863034570663	2
-1.69466229591445	4.40837111117530	1
1.05261752638325	-3.49553009701512	0
-10.50560592102942	-5.99245086001851	2
1.54081964152897	-4.53702344151471	0
0.32228789680820	6.89854008042929	1
0.61621969660610	-5.27504803637537	0
-10.22545392329864	-8.71635918421430	2
-10.61004107591557	-8.15999270542289	2
-0.74547966700287	-2.96189843151195	0
0.78848758990191	-5.32234377938911	0
-10.42005276754933	-7.78467770434098	2
-2.90664752997062	5.79835066175825	1
-10.32143921202120	-8.92712052109752	2
-0.21338559861828	7.84779827247996	1
-0.07194732572546	-5.26054466248995	0
-7.60696893546687	-7.73382713697845	2
-1.37722038386856	6.91773657443747	1
-3.21560019075551	7.26468660350508	1
-10.36154489539457	-6.91944465708303	2
-9.60457341239248	-9.25351754602290	2
-2.72690231565835	6.73825747902294	1
-2.80603999216749	6.99066208996353	1
-0.81952671479263	7.58241271253648	1
-2.08847400980833	5.69607144720414	1
-0.31991876149841	-4.98235849165957	0
-11.32066579703307	-8.20937750734829	2
-7.96236061274655	-9.01605369665730	2
2.16784691057462	-6.16570792177736	0
1.89502027521910	-5.86480290918300	0
-8.66871499099032	-7.79890226276482	2
2.05772110384843	-6.12322912450768	0
-9.31359960682017	-8.00568199998929	2
-0.76743056356151	-5.47682217583339	0
-3.46772941922521	6.76072133440808	1
1.09049844437461	-5.87582929334941	0
-0.11521126331032	-4.07510454495671	0
1.08927850504071	-5.50265562869237	0
-0.61505047925733	7.65521576624828	1
0.42996321311489	-5.55093054437951	0
-0.75919485469050	5.58853030731725	1
-9.12599657251685	-8.00673850068656	2
-9.77537442082784	-6.61925671967673	2
-3.01723334528173	7.00340677720469	1
-0.97308946436741	-4.06651907195677	0
-0.48830021304200	-5.66504681203900	0
-11.92081159330307	-7.64815817127183	2
-9.38262507165980	-7.58496298709520	2
0.07652275340590	7.58891330491466	1
0.97696230365299	-3.92480270763176	0
-7.83082970823398	-7.91191526652019	2
-3.00736856610051	5.70163666960614	1
-1.87511017769397	5.62449960555141	1
-9.68323206673510	-8.25353931958495	2
-9.30119933759135	-8.47564800181842	2
0.32365967414684	-5.10078403493750	0
-1.74836105433202	5.46645574794978	1
-0.56064340851208	6.87612506043561	1
0.67860300499613	-4.17761085385070	0
-8.20199888805984	-8.29076835439347	2
-3.05026420956995	8.94223661488021	1
-8.81193622652183	-7.79813533757767	2
-9.16862770716234	-7.13275033182281	2
-4.48296365906822	6.92883992453694	1
-10.52225224786374	-6.80543393827772	2
-1.58567165074196	6.89948024038567	1
-1.75853685207545	6.44534621138642	1
-9.91452153947266	-8.11181559274489	2
-1.40077619511942	6.92380628122115	1
-1.19228020907627	6.14310846867304	1
0.87541339904821	-5.04555103360224	0
1.48113771750685	-3.69640708480025	0
0.52495937648759	6.34480823448348	1
-0.01369955366371	-4.41397334863602	0
