0	1	0
-0.06279051952931	-0.99802672842827	0
0.05023241562345	0.79842138274262	1
-0.99211470131448	-0.12533323356430	0
0.42577929156507	-0.90482705246602	0
-0.30901699437495	-0.95105651629515	0
-1.00000000000000	-0.00000000000000	0
-0.18738131458572	-0.98228725072869	0
-0.53582679497900	-0.84432792550202	0
-0.77486652890290	-0.19895190973188	1
-0.87630668004386	0.48175367410172	0
-0.24721359549996	-0.76084521303612	1
0.80000000000000	0.00000000000000	1
0.42866143598320	-0.67546234040161	1
-0.58317490193713	0.54763768474295	1
0.70104534403509	-0.38540293928137	1
-0.74382118871060	-0.29449964214774	1
-0.74382118871060	0.29449964214774	1
0.80901699437495	0.58778525229247	0
0.30901699437495	-0.95105651629515	0
0.18738131458572	0.98228725072869	0
-0.87630668004386	-0.48175367410172	0
-0.42866143598320	-0.67546234040161	1
-0.50993919179895	-0.61641059422063	1
0.63742398974869	-0.77051324277579	0
-0.92977648588825	-0.36812455268468	0
-0.92977648588825	0.36812455268468	0
-0.96858316112863	0.24868988716485	0
0.24721359549996	-0.76084521303612	1
-0.14990505166858	-0.78582980058295	1
-0.80901699437495	0.58778525229247	0
-0.63742398974869	-0.77051324277579	0
0.72896862742141	0.68454710592869	0
0.92977648588825	0.36812455268468	0
0.06279051952931	0.99802672842827	0
0.79369176105158	0.10026658685144	1
-0.34062343325206	-0.72386164197282	1
-0.77486652890290	0.19895190973188	1
-0.14990505166858	0.78582980058295	1
0.70104534403509	0.38540293928137	1
-0.50993919179895	0.61641059422063	1
-0.80000000000000	-0.00000000000000	1
-0.79369176105158	0.10026658685144	1
0.50993919179895	0.61641059422063	1
0.53582679497900	-0.84432792550202	0
-0.79369176105158	-0.10026658685144	1
0.79369176105158	-0.10026658685144	1
-0.53582679497900	0.84432792550201	0
0.50993919179895	-0.61641059422063	1
-0.05023241562345	0.79842138274262	1
1.00000000000000	0.00000000000000	0
-0.63742398974869	0.77051324277579	0
0.72896862742141	-0.68454710592869	0
0.06279051952931	-0.99802672842827	0
0.80901699437495	-0.58778525229247	0
0.18738131458573	-0.98228725072869	0
-0.64721359549996	0.47022820183398	1
0.58317490193713	-0.54763768474295	1
-0.80901699437495	-0.58778525229247	0
-0.70104534403509	0.38540293928137	1
0.87630668004386	-0.48175367410172	0
0.58317490193713	0.54763768474295	1
-0.64721359549996	-0.47022820183398	1
0.34062343325206	-0.72386164197282	1
0.05023241562345	-0.79842138274262	1
-0.72896862742141	0.68454710592869	0
-0.58317490193713	-0.54763768474295	1
0.64721359549996	0.47022820183398	1
0.14990505166858	-0.78582980058295	1
0.14990505166858	0.78582980058295	1
-0.24721359549996	0.76084521303612	1
0.92977648588825	-0.36812455268468	0
0.99211470131448	-0.12533323356430	0
0.63742398974869	0.77051324277579	0
0.74382118871060	-0.29449964214774	1
0.34062343325206	0.72386164197282	1
0.64721359549996	-0.47022820183398	1
-0.06279051952931	0.99802672842827	0
0.99211470131448	0.12533323356430	0
-0.72896862742141	-0.68454710592869	0
0.87630668004386	0.48175367410172	0
-0.96858316112863	-0.24868988716486	0
0.96858316112863	0.24868988716485	0
0.42577929156507	0.90482705246602	0
-0.42577929156507	0.90482705246602	0
0.42866143598320	0.67546234040161	1
0.24721359549996	0.76084521303612	1
-0.30901699437495	0.95105651629515	0
0.77486652890290	-0.19895190973188	1
-0.42577929156507	-0.90482705246602	0
-0.18738131458572	0.98228725072869	0
-0.34062343325206	0.72386164197282	1
0.74382118871060	0.29449964214774	1
0.77486652890290	0.19895190973188	1
0.30901699437495	0.95105651629515	0
0.96858316112863	-0.24868988716485	0
-0.70104534403509	-0.38540293928137	1
-0.05023241562345	-0.79842138274262	1
-0.42866143598320	0.67546234040161	1
-0.99211470131448	0.12533323356430	0
0.53582679497900	0.84432792550202	0
