0	1	2	3	0
54.340494179096545	580.4157780449804	0.4245175907491331	9.447761323199037	1.3537302182704163
0.47188561909725646	324.2624476565047	0.6707490847267786	9.258527551050477	1.5686267252541977
13.670658968495298	1065.1523751493062	0.891321954312264	3.092021221171896	1.5563979600543916
18.532821955007506	302.71124845232475	0.21969749262499216	10.786237847073696	1.2990215504772198
81.16831490893233	406.55138981837536	0.8162247487258399	3.740737470416992	1.330903394043473
43.17041836631217	1661.3229093937068	0.8176493787767274	4.361119501208987	1.5390261973034576
17.541045374233665	734.7326433201733	0.005688507352573424	3.524263534448404	0.23388919220067908
79.56625084732873	150.58465705466725	0.5988433769284929	7.038045390428536	0.8478202561730687
10.514768541205633	749.6172809180189	0.03647605659256892	9.904115634420757	1.2036782417865977
98.09208570123114	223.58662823399155	0.8905459447285041	6.769014994000329	1.113050765386626
74.24796890979773	1155.1499432690875	0.5818421923987779	1.2043913202692316	1.4607731674987232
21.00265776728606	1015.4762722834868	0.7691151711056516	3.5069522913839593	1.5439114159725646
28.58956904068647	1518.1603420210945	0.9750064936065875	9.848532934911056	1.5514842721164925
35.95078439369023	1103.9765558914746	0.3547956116572998	4.401902153706457	1.4792680312252677
17.808098950580487	513.9676635429531	0.04486228246077528	6.054314296357893	0.9131525635743539
37.625245429736296	1094.087314354974	0.6299418755874974	2.426003144462835	1.5162586999022116
93.3841299466419	1671.6965482922212	0.6022966577308656	4.877662803266308	1.478312764448359
36.31880041093498	459.48790885887036	0.27676506139633517	3.4653588120354963	1.292608359663051
17.360800174020508	1704.7445419904177	0.9570126003527981	6.979736843289207	1.5601554747573891
73.13007530599226	681.726598181031	0.09205560337723862	5.634980189371477	0.7092059328226685
50.86988932381939	270.1747375569969	0.5280352233180474	10.921580365105282	1.228273691878848
39.50359317582296	673.903510398035	0.8054505373292797	8.543489945823536	1.4981464081771367
31.306644158850972	1161.4438984999683	0.5404045753007164	3.967937508800147	1.520958438151283
11.078790118244575	636.4017069153224	0.4569791300492658	7.589400702261969	1.532720004888662
25.42575178177181	1172.9847885050644	0.20012360721840317	7.576248055289837	1.4629032640882886
77.82892154498485	1399.2376190930588	0.6103281532093938	4.090003485244022	1.4799121730128941
