0	1	2	3	0
54.3404941791	580.415778045	0.424517590749	9.4477613232	1.35373021827
0.471885619097	324.262447657	0.670749084727	9.25852755105	1.56862672525
13.6706589685	1065.15237515	0.891321954312	3.09202122117	1.55639796005
18.532821955	302.711248452	0.219697492625	10.7862378471	1.29902155048
81.1683149089	406.551389818	0.816224748726	3.74073747042	1.33090339404
43.1704183663	1661.32290939	0.817649378777	4.36111950121	1.5390261973
17.5410453742	734.73264332	0.00568850735257	3.52426353445	0.233889192201
79.5662508473	150.584657055	0.598843376928	7.03804539043	0.847820256173
10.5147685412	749.617280918	0.0364760565926	9.90411563442	1.20367824179
98.0920857012	223.586628234	0.890545944729	6.769014994	1.11305076539
74.2479689098	1155.14994327	0.581842192399	1.20439132027	1.4607731675
21.0026577673	1015.47627228	0.769115171106	3.50695229138	1.54391141597
28.5895690407	1518.16034202	0.975006493607	9.84853293491	1.55148427212
35.9507843937	1103.97655589	0.354795611657	4.40190215371	1.47926803123
17.8080989506	513.967663543	0.0448622824608	6.05431429636	0.913152563574
37.6252454297	1094.08731435	0.629941875587	2.42600314446	1.5162586999
93.3841299466	1671.69654829	0.602296657731	4.87766280327	1.47831276445
36.3188004109	459.487908859	0.276765061396	3.46535881204	1.29260835966
17.360800174	1704.74454199	0.957012600353	6.97973684329	1.56015547476
73.130075306	681.726598181	0.0920556033772	5.63498018937	0.709205932823
50.8698893238	270.174737557	0.528035223318	10.9215803651	1.22827369188
39.5035931758	673.903510398	0.805450537329	8.54348994582	1.49814640818
31.3066441589	1161.4438985	0.540404575301	3.9679375088	1.52095843815
11.0787901182	636.401706915	0.456979130049	7.58940070226	1.53272000489
25.4257517818	1172.98478851	0.200123607218	7.57624805529	1.46290326409
77.828921545	1399.23761909	0.610328153209	4.09000348524	1.47991217301
69.7734907513	1529.96037798	0.625323757757	10.8240782961	1.49799535701
97.6500127016	397.979936288	0.0231781364784	2.60744548507	0.0941749602983
92.3496825259	1683.40961181	0.210978418718	4.60525250815	1.31640898792
54.9375261628	569.734241516	0.460601621075	7.96161564823	1.36442735303
50.0355896675	1295.45745511	0.52595593623	1.01399023119	1.49749225094
39.470028669	929.681537374	0.402880331379	4.54298300106	1.46580400778
50.0614319443	852.91679202	0.0904327881964	3.73562920027	0.995095233404
94.3477097743	169.027780251	0.0399986896407	3.8314035972	0.0715207238216
58.2344170217	1744.41411223	0.992642237403	10.9311737248	1.53717818151
11.0048330967	1211.17932127	0.523986834488	2.73149909809	1.55345783482
