-4.5041 1.2787 -0.9244 -0.6417 2.4742 -0.6790 -2.2376
-2.3058 0.3190 2.0467 -1.5089 -1.7879 -2.8580 2.3471
-3.6298 1.9778 0.5695 3.2844 -2.1532 1.0649 0.2268
-4.9371 1.9948 -1.1517 -0.7883 0.1443 0.3281 -1.6340
-5.1251 2.1148 1.0578 -1.2113 2.7850 -0.4718 -0.5876
-5.2311 3.1236 2.4521 -0.1645 2.0950 1.3657 -1.2221
-5.2736 3.9401 3.1613 -0.4221 1.4421 0.6351 1.4170
-5.8843 2.3108 -0.9970 -2.5925 4.5634 -1.7216 -0.6943
-3.0847 0.9348 1.2297 -0.1673 -1.5983 -0.3054 -0.8598
-5.0726 2.7358 2.1948 0.6672 2.8109 0.2199 0.2954
-3.0489 -1.4621 -1.4039 2.2051 -2.1125 -3.5712 1.8233
-3.9828 0.4789 -0.4798 3.1414 -0.2706 1.0323 -3.0673
-4.7769 0.5637 -0.6189 2.4042 1.8522 -0.8892 0.1666
-2.8177 -0.2411 1.1106 -1.6952 -0.7266 -2.7600 -0.0377
-3.3395 0.6116 -2.4104 0.4482 -1.2702 -2.2185 1.2082
-3.7895 1.3834 1.9512 0.4855 1.2103 0.2934 -1.2998
-5.6850 2.9597 -0.6627 -1.3921 1.9849 -0.8803 0.8756
-2.3684 1.9853 2.1848 1.9063 -1.9759 2.9765 -2.6155
-2.7658 1.1415 -1.5911 -2.5974 -4.2491 -2.4650 1.0467
-3.4687 2.6724 0.7399 -2.5064 -1.2477 1.3807 -2.8392
-4.1960 1.4928 1.5341 3.2301 1.6231 0.5496 -0.1931
-6.8974 5.6555 -0.4728 -0.2712 1.6418 2.8355 -1.2524
-5.4610 5.7033 1.6135 -2.4726 -0.3671 0.4024 2.5259
-3.6199 0.4197 -3.3176 0.7440 -0.9565 -3.1444 1.3050
-6.9755 6.9895 0.8969 -1.2372 2.7908 1.0709 2.8530
-2.4744 -2.4406 -1.2029 1.7749 -1.8143 -2.5760 -1.4119
-2.2670 1.4244 0.3150 -0.3939 -4.8261 0.5653 -1.5405
-1.2997 1.8646 1.6713 0.9233 -3.9371 1.9971 -2.1376
-2.9030 2.7832 2.8769 -2.1591 -0.9938 -1.4089 2.2805
-4.0193 -0.7911 -2.3511 -2.6334 0.8198 -3.1752 -1.7134
-4.6438 5.1543 2.9044 -3.5749 1.3863 1.1820 0.2145
-3.1379 -0.3608 -3.4466 2.6176 -2.5651 -3.1252 2.2431
-3.3334 0.1605 -2.3825 -0.8492 -0.2283 -0.9548 -3.0823
-1.8428 -0.3384 -0.2287 1.0854 -2.4548 0.2911 -3.1773
-5.7377 2.9593 -1.3065 2.8244 2.0424 0.2718 0.8933
-7.5818 1.9024 -2.0175 1.7637 5.6534 -0.4313 -0.7429
-6.7842 3.2537 -0.5172 1.7928 4.5232 1.0479 -0.2527
-2.6542 4.2982 -0.6507 -0.7068 -6.0759 0.4216 2.2052
-4.7066 -0.0723 0.5610 2.7188 3.2642 -1.3372 -0.2390
-3.1046 -0.4176 -2.2528 3.1483 -2.1742 -0.7089 -0.9199
-5.1411 2.5961 1.4787 2.5253 1.9749 2.6935 -2.1514
-3.0358 -0.4673 -3.0178 -0.1183 -2.0737 -1.9430 -1.7089
-4.8013 3.3868 2.2209 -2.8917 1.9785 1.7562 -2.4000
-4.8966 1.5345 -1.9107 1.6206 1.0586 -2.4528 2.2876
-6.4597 2.5302 -0.0772 3.0385 5.9297 0.5882 -0.3289
-5.9218 3.7935 -0.2556 3.3005 2.0236 1.1245 1.1257
-2.6684 3.1373 -0.3467 -3.5191 -5.6729 -0.1143 -0.0563
-6.6356 5.9313 2.3230 -4.2617 4.5651 2.7706 -2.2094
-5.6003 4.9145 -0.0899 0.9846 1.1772 1.7796 0.3640
-7.1334 4.7398 -0.3982 -1.1846 4.2620 0.3247 0.9009
-3.7706 -0.4166 -2.7645 3.4809 0.1927 -2.6134 1.7933
-2.5829 3.6848 2.0472 0.9575 -3.0212 3.5198 -2.3061
-5.9636 4.7293 1.7384 -3.3395 2.2166 2.2397 -1.9459
-5.6726 0.3054 0.5239 -1.8098 5.0980 -2.8714 0.6939
-1.6695 0.2400 -0.7679 2.4374 -3.4909 1.2909 -3.0332
-5.3286 2.8034 2.9264 -1.9200 3.2485 -0.4062 0.7878
-4.1365 1.8401 2.8304 -2.6400 1.8543 -0.6305 -0.9748
-7.3517 2.9113 -0.3355 -1.6157 4.9779 -1.2069 1.0193
-4.1967 -0.9651 -1.0766 -0.8147 1.4782 -2.8124 -0.7958
-3.3859 1.1867 0.7010 1.8196 0.6206 1.2032 -2.4485
-4.8094 3.7086 -1.5026 -1.1737 -0.4332 -1.3418 2.0650
-3.6897 4.9698 1.8855 1.2100 -2.0871 1.2348 3.0630
-4.6351 1.0548 0.6174 -1.1733 1.8384 -1.7480 -0.2812
-2.5884 2.4750 0.7398 1.9273 -3.9507 1.3361 0.0575
-4.9906 4.0057 3.2665 -2.0939 2.9379 0.7270 0.5404
-3.2473 1.8445 0.2434 -0.5658 -1.9457 -2.2797 2.6466
-2.3835 3.6974 0.5424 0.1868 -5.9273 1.4366 0.1764
-4.4944 4.1873 2.5387 2.3093 0.7909 2.4807 0.3451
-4.0672 3.1357 0.7866 0.0835 -2.6209 -0.6464 2.6246
-7.7257 2.4335 -0.7824 4.0495 6.3356 -0.7156 2.2593
-7.7345 3.3520 -3.0476 3.4232 5.3875 -0.3854 2.2324
-2.5709 1.6372 2.0053 0.0627 -1.1963 -1.7860 2.6362
-1.4913 0.2742 2.0702 -1.8860 -3.6079 -3.4077 2.9305
-3.8738 0.4747 -0.3085 0.2335 -0.4071 0.0756 -3.0254
-4.1544 0.8081 -1.6855 -1.7544 -1.6783 -3.7309 2.5241
-4.8867 4.3285 0.0026 0.5021 0.3675 2.2662 -0.5320
-3.4362 1.1688 1.6552 -1.2709 -0.8309 0.0186 -2.1603
-5.7805 1.1703 -0.7154 -1.9988 3.8637 -1.0734 -2.3152
-6.2709 5.2044 -1.2410 2.2091 1.0452 3.1747 -1.3561
-5.3901 3.6522 1.9170 0.3815 1.0644 0.8535 1.5809
-2.3241 1.7176 0.5907 0.3335 -2.6000 -0.2806 0.7917
-6.0218 6.1509 3.7438 -0.9355 2.0688 1.9320 2.2931
-3.8865 -1.2257 -2.1561 2.3774 -0.2732 -2.2308 -0.1288
-1.8827 1.0374 1.1856 0.3511 -3.8963 -0.1608 0.1192
-6.2846 5.1593 2.3278 -0.6188 4.0817 1.5186 0.6472
-5.2141 5.7113 2.8258 -0.2090 1.7114 2.6014 0.9906
-2.5811 2.8134 1.9097 -2.6507 -2.8032 -0.9899 1.3097
-3.0815 -0.4578 -3.1189 2.2872 -2.0861 -0.2196 -2.7690
-6.1254 5.2751 -1.0343 -1.0472 -0.6193 -0.2364 2.9693
-2.8232 1.3373 0.5949 -0.7927 -1.7707 -2.4858 2.1362
-3.4122 2.3597 1.8698 0.2527 -1.5604 0.3673 0.1838
-6.4323 1.4615 -2.8697 1.1520 4.9814 -0.7643 -1.1231
-4.0745 1.7887 0.4200 0.5898 -0.4801 1.1216 -1.8534
-3.2629 1.1370 1.8248 -1.1693 -0.5124 -2.8929 3.1263
-2.0028 2.5104 3.1459 -2.4141 -3.8226 0.7029 -1.0988
-2.7361 3.6728 2.8194 -0.5496 -3.3320 1.9027 -0.7531
-3.5250 0.4456 0.3977 0.7169 0.7105 -0.6279 -1.2819
-3.9791 3.6674 1.5133 0.6258 -0.9034 1.2040 0.3977
-6.2804 5.0438 0.4767 -2.3433 3.3174 1.0917 -0.0308
-3.7420 0.1593 -0.3654 -2.0204 1.6037 -1.1253 -3.2746
9.5151 3.7062 3.8697 1.3868 0.2586 1.7338 1.0834
8.5812 6.2908 -4.1399 -1.4445 -0.4607 1.1125 0.1729
7.6440 3.5377 -4.4023 0.3615 2.5846 -1.2183 1.0357
2.5921 3.1502 4.9758 -2.6982 -2.6638 0.6784 0.1647
4.4183 5.1293 -1.9198 -1.9122 -2.0053 1.0818 -0.1255
11.5799 3.0356 0.0777 3.1485 2.6135 1.7393 -1.2853
10.6151 4.2457 2.7079 -2.5390 2.7172 0.4983 0.1686
6.5518 1.4131 -4.3284 3.0582 2.4753 -1.4287 0.0280
0.6110 2.7018 4.8455 1.9160 -2.9669 1.7329 1.0903
8.8862 6.7098 -1.3650 0.0695 0.2906 3.0926 -0.2188
8.3516 5.1600 -3.1937 -2.1437 0.9068 0.1059 -0.0776
6.5749 1.0591 1.0860 -2.3285 0.6754 -1.9909 0.3649
-1.3536 0.0963 -1.1881 -3.1040 -2.4649 -1.7361 -2.2365
5.7554 2.5612 -4.7030 2.6323 1.4049 -0.6845 0.5814
-2.5682 4.3850 -1.4615 1.9775 -4.6265 1.8620 0.5593
1.5869 3.3199 3.0094 0.0874 -1.9313 1.4984 -0.1249
0.0019 -2.7678 2.7422 0.3182 -0.7239 -2.9330 -0.4725
2.3421 -2.9454 3.1008 3.8667 0.3177 -1.2439 -1.8251
1.1281 1.5666 0.9091 -2.7407 -2.1087 -2.0198 0.9724
1.5235 0.8024 -4.4624 1.8661 -0.6945 -1.5766 -0.8688
7.4384 -0.9510 2.5739 0.7133 3.4514 -3.3296 1.7562
1.9243 0.6118 4.2924 0.0358 -2.5054 0.8895 -1.6169
4.9183 2.4368 1.8274 -0.6084 -0.2458 -0.1625 0.0769
6.5999 2.8745 3.4413 -1.3241 0.8891 0.3147 0.4983
10.2333 -0.1155 0.1643 4.0222 3.8264 -1.4876 0.6248
6.7711 6.9607 -4.0865 0.3893 0.0512 1.4734 1.8907
2.8361 -0.5592 -2.3155 0.2024 1.3347 -2.3676 -1.8030
3.6792 4.2825 -2.5657 0.8910 -1.6217 0.2821 1.5377
1.1960 -1.2069 -0.3808 2.9584 0.2167 -2.9221 1.3256
2.5793 -0.1009 5.5918 0.3863 0.2953 -0.1268 -1.0559
-2.5483 1.9288 0.6106 1.7118 -2.9326 0.0715 0.4489
1.0182 2.3331 5.2430 -2.6561 -3.2526 -0.6230 1.7928
6.2254 2.0926 -3.7485 2.8778 2.7909 -1.7703 1.8600
7.7947 3.9599 0.3899 2.8628 1.3342 1.5191 0.8549
