-1.077598109397638781e+00 3.521504308429547203e-01 -3.417044992833090378e-01 -3.030157378637515775e-01 1.192625516966918653e+00 -3.874445576655311529e-01 -1.469623991005517771e+00
-5.516590202919336994e-01 8.784661200906755674e-02 7.565232671918058482e-01 -7.125601242490182674e-01 -8.618235946659393854e-01 -1.630701188267967616e+00 1.541491128618059703e+00
-8.684107953966818672e-01 5.447067394477169699e-01 2.104956438591659429e-01 1.551003219396601240e+00 -1.037861965830071842e+00 6.075776647761331750e-01 1.489522230918867429e-01
-1.181195090153203342e+00 5.493788104137159456e-01 -4.256920837979666916e-01 -3.722591590840015341e-01 6.954799376264192423e-02 1.872055704016230282e-01 -1.073139020450984527e+00
-1.226170928156999018e+00 5.824367796047525969e-01 3.910166142403168066e-01 -5.720222161234327363e-01 1.342430815806887168e+00 -2.691726213765386344e-01 -3.859538976755247375e-01
-1.251517303379430235e+00 8.602593980376457283e-01 9.064016964408614374e-01 -7.768913289718065718e-02 1.009848500555848183e+00 7.792120644698793397e-01 -8.026383159418996049e-01
-1.261684349058062260e+00 1.085121391935199853e+00 1.168519276431055465e+00 -1.993062920324413512e-01 6.951256943525837562e-01 3.623989083667851774e-01 9.306709062347072736e-01
-1.407806548337652952e+00 6.364002767666541160e-01 -3.685190460679058644e-01 -1.224264049180643799e+00 2.199639029245046284e+00 -9.822972589418683675e-01 -4.559741609295922538e-01
-7.380016238207015578e-01 2.574345271111704858e-01 4.545485232557814337e-01 -7.899105356416145918e-02 -7.704022778035275465e-01 -1.742755415896406479e-01 -5.646636305679010315e-01
-1.213614664577497448e+00 7.534482212910718069e-01 8.112602480900545920e-01 3.150957204792623756e-01 1.354915741599463930e+00 1.254623153702344729e-01 1.940178644156016208e-01
-7.294338170346049699e-01 -4.026786396051830752e-01 -5.189446806767025189e-01 1.041298725599325792e+00 -1.018288658327398455e+00 -2.037621360212718447e+00 1.197467957544968487e+00
-9.528838724742211275e-01 1.318954572084729271e-01 -1.773362622838229319e-01 1.483476238479002784e+00 -1.304392245361428726e-01 5.890312133248912785e-01 -2.014559284360185387e+00
-1.142870821671364334e+00 1.552514492847260341e-01 -2.287800685637060849e-01 1.135338999384457148e+00 8.927779760960450339e-01 -5.073274599542589858e-01 1.094026551736780178e-01
-6.741336146897936032e-01 -6.640819097567773888e-02 4.105036069444020219e-01 -8.005201957761658438e-01 -3.502306090000119054e-01 -1.574811698046769903e+00 -2.472893370422095741e-02
-7.989577603011408513e-01 1.684460373238163833e-01 -8.909565278966480317e-01 2.116645067134269587e-01 -6.122504145077407589e-01 -1.265830654662674748e+00 7.935104264628464188e-01
-9.066167639267589395e-01 3.810029083302317043e-01 7.212411333005871450e-01 2.292897269992242582e-01 5.833957898321924240e-01 1.674148694666728610e-01 -8.536696017880852638e-01
-1.360121083281939258e+00 8.151052558782254653e-01 -2.449654372245987921e-01 -6.574138074956251687e-01 9.567662436636873435e-01 -5.022781218849270424e-01 5.750540438970671575e-01
