-2.354091235760356060e+00 -3.771002485437900953e-01 2.080150439391201367e+00 -1.438818133121164911e+00 -1.630227410962397983e+00 -3.020886479638698496e+00 -2.048081359884948327e+00 1.438899283738976687e+00
-3.700887238863944440e+00 -2.003803057365452389e+00 5.364950125201466413e-01 3.430055317570334772e+00 -1.582846704313180419e+00 6.193147040384193724e-01 5.311166160228237842e-01 1.825770348799283127e+00
-4.923074594523662029e+00 -2.038562232984602041e+00 -1.123674271582697504e+00 -8.501894653749944020e-01 8.256301234445576065e-02 3.078083646493529613e-01 1.488908326313218122e+00 -7.138144379142850049e-01
-5.088825778614416429e+00 -2.120763330170965411e+00 1.047661826698467857e+00 -1.411592987326728110e+00 2.411185935423382887e+00 -3.662079744191015784e-02 -1.055083595150224790e-01 -1.871886802829462404e+00
-5.230313783444764830e+00 -3.104785643535907802e+00 2.390046727313356545e+00 -2.475258947462794235e-01 1.829090963975903428e+00 1.603756345268722017e+00 9.012167799268150370e-01 -1.248027260109757730e+00
-5.286480405345927558e+00 -3.972866362855142164e+00 3.151768927634760242e+00 -5.479476661871836018e-01 1.347057080571554932e+00 7.674896622136010427e-01 -1.334002578696983576e+00 3.908383161874881551e-01
-5.886566030671851024e+00 -2.298279829921528794e+00 -1.021564170227825974e+00 -2.943637919649123358e+00 4.185239019107068970e+00 -1.294965011798240528e+00 4.603725828878646453e-02 -1.740713221595297844e+00
-3.063995717057404367e+00 -9.490824616950755965e-01 1.215069596985040690e+00 -2.952373876474293640e-03 -1.714059439925198713e+00 -2.501791174003256679e-01 5.592140984862983277e-01 -9.172705307474599001e-01
-5.053608826633817053e+00 -2.726381309057364977e+00 2.150718315387762036e+00 4.927971903131619369e-01 2.593102124144154530e+00 6.362076658990636346e-01 -7.958861994865651379e-01 -1.293080978405854786e+00
-3.154377604723521689e+00 1.413783261674602221e+00 -1.390708795215504612e+00 2.254051695158619584e+00 -1.334563492189112077e+00 -4.041612682900138864e+00 -1.133968044879624326e+00 2.347598126471040381e+00
-4.044436137250214003e+00 -5.340975668304884794e-01 -4.495033766155915878e-01 3.048286520252326603e+00 3.474796538434669624e-01 5.383231918644505454e-01 3.570648973079946220e+00 6.054719394562497747e-01
-4.845898735672938606e+00 -6.142370411050387391e-01 -5.913702910697516968e-01 2.124130873964892530e+00 2.390041383008002729e+00 -1.091646614251005731e+00 2.287493194923487794e-01 1.080572060123943468e+00
-2.797127651944458115e+00 2.309543192128482025e-01 1.104947873853121099e+00 -1.607729340498883941e+00 -9.659162888725958407e-01 -2.530715789418237271e+00 -5.657138187940281560e-01 -1.335298448917953351e+00
-3.429481785609301170e+00 -6.420062806388290300e-01 -2.414242867313426633e+00 4.705417648837480482e-01 -7.789656435872300833e-01 -2.605133615204358488e+00 -5.850300390897015257e-01 1.919195516346158703e+00
-3.839092684042987980e+00 -1.425058096985702516e+00 1.969337018155992158e+00 3.215134673178952074e-01 1.423239714188135663e+00 1.121472303353020089e-01 1.541509842990667734e+00 3.204907881527537250e-01
-5.714976792934448824e+00 -3.040646462221850310e+00 -5.932487907386259085e-01 -1.705379320633068296e+00 2.103090042528333203e+00 -9.434440504790105875e-01 -6.212620991010787685e-01 8.854618361166639584e-01
-2.354252802353018037e+00 -1.993621524636975062e+00 2.153288369399724456e+00 2.121758671727576928e+00 -1.948664968463649672e+00 2.827552673591990473e+00 2.637642926948592592e+00 -6.958533257327894628e-01
-2.836985332460784548e+00 -1.192602108408298500e+00 -1.575312103398238461e+00 -2.316620022394025202e+00 -4.013698645470965332e+00 -2.974805276645029473e+00 -3.924384166718118960e-01 2.013252260801505766e+00
-3.469093797504493093e+00 -2.696771662555882632e+00 7.392346246883438887e-01 -2.383677596072470095e+00 -1.491320003086987311e+00 1.212094506925005311e+00 2.831312935167396017e+00 -7.070852904365402258e-01
-4.177862372148929637e+00 -1.458633094136416730e+00 1.455641436084449625e+00 3.190119093227012037e+00 1.611582426102440513e+00 9.026470257006596887e-01 -3.075411442287511177e-01 -1.425652555177685299e+00
-6.922647755869726360e+00 -5.701000065159708363e+00 -4.677012279350751256e-01 -4.603872123541010719e-01 1.685237446810503803e+00 2.669100040504368554e+00 1.670360626797102510e+00 5.360098630241205697e-01
-5.486635976329353070e+00 -5.743695001570945813e+00 1.601973991140752895e+00 -2.452568931770092941e+00 -5.236692348410032505e-01 3.728878917954528971e-01 -2.117665544712384218e+00 1.422388667747300772e+00
-3.648910639278971857e+00 -4.480123373461591951e-01 -3.311299463706516732e+00 7.495182088348476546e-01 -6.336178653772779334e-01 -3.224083981641842289e+00 -1.267107652282546848e+00 5.596418765255934957e-01
-6.930858805225649455e+00 -6.987596993828798730e+00 8.449762623536206663e-01 -1.399115031157869948e+00 2.312410809774954945e+00 1.625935026041998466e+00 -3.209232194207331190e+00 -5.329591300504251672e-01
