0	1	2	0
0.39776718705997	1.55657843089970	-0.08251361596022	0.40908193877997
-0.86879981115888	1.55919679722150	1.49516349636287	-2.08881933479976
-0.65289858569518	1.22065630641879	0.24255466415243	-0.71140494713335
-0.10763690701725	0.61800069704880	-1.99419027165214	3.24943849328794
0.99901118702158	1.39546981502591	1.04445951198273	-4.66791480855597
0.41235208162789	1.71923659145813	1.91102456650583	-3.56662701011788
0.99925989449517	1.25064751551362	-1.03846639122004	1.60927221055449
0.07044439596581	1.96481565921910	-1.99751570768435	3.07108986477003
0.27862976083519	1.95300025403171	1.96039859244843	-3.42395972683000
0.65011665703012	0.33338826239772	-0.24016558892613	0.70773795618674
-0.51972572286454	0.04635627295681	-1.85433317446587	3.68812253056743
-0.39023537550648	0.32148909701416	1.92071513059323	-2.74070543050842
-0.17497560644179	1.84699365051817	1.98457276884460	-2.96571166126051
0.52214849802422	1.90709969975907	1.85285458667410	-3.69096085168046
-0.47925331233802	0.42195683743689	1.87767662758731	-2.64178889385637
-0.97977425898513	0.72105050162922	-1.20010597549835	4.51092289761005
0.20263517733109	1.09875052325534	-1.97925430042865	2.93754447428025
-0.04968907072476	0.54366169835394	1.99876473518567	-3.09188311303017
0.16054679698371	0.92120324214970	-1.98702822957516	2.98034804244113
-0.84804646283126	1.39232312964677	1.52992187809091	-2.12930476964060
-0.60013742781021	1.00071179334973	0.20010308930378	-0.64367290462456
-0.84447848269654	1.43214198112867	-1.53558948109774	4.14718334605828
0.14728007148812	1.05191187245956	-1.98909482889279	2.99377486434698
-0.99965711795058	0.00279804623809	0.97381514692169	-1.54460848053403
-0.08231500933733	0.78940057337967	1.99660636122684	-3.05918440186536
-0.93150531410199	0.98433393980230	0.63627228618133	-1.19852972744287
0.99856317168399	0.80576066275828	1.05358723874584	-4.65877606165848
-0.72309049986373	0.70859660021264	1.69075330546210	-2.33332664772038
0.34762708311665	1.00122863888591	-1.93763287649474	2.78655349368483
0.98968220719363	0.89035325766228	1.14327989658126	-4.56861426359002
0.80256165657373	0.18086557639287	-0.40343081926936	0.93157688044368
0.82956862745286	0.54712584005488	-0.44159522535532	0.97833473179891
0.54785892441872	1.88695419548545	1.83657073755587	-3.72139539228723
-0.89687690788692	0.05308928266788	0.55771975841194	-1.11265681822453
0.94148777871374	0.07999737928130	1.33704712212488	-4.36861024611527
-0.51237630504464	0.56628071943964	-1.85876103895601	3.67954229875839
-0.98387649482367	1.16468834043354	-1.17884921843132	4.53257229404396
0.84462075857746	1.98178560584965	1.53536508494674	-4.14744904524777
-0.51346352650877	1.98528447480594	-1.85811141872439	3.68080881254506
0.66297042486611	1.98623474496209	-0.25135441245350	0.72477955669555
0.75540725891007	0.22009666193313	-1.65525557852335	2.28531722974483
0.94146657753588	1.32896289192788	-0.66289366160977	1.22695469533933
0.69709983371402	1.04797366897663	-0.28302592666409	0.77134449118105
0.98150332100560	0.34629981961746	1.19144511185972	-4.51975469932009
-0.39737776530432	1.88592048983005	1.91765511584786	-2.73293511995769
0.40880572260440	0.48372017195250	-0.08737856634534	0.42114505503778
