0	1	2	0
0.39776718706	1.5565784309	-0.0825136159602	0.40908193878
-0.868799811159	1.55919679722	1.49516349636	-2.0888193348
-0.652898585695	1.22065630642	0.242554664152	-0.711404947133
-0.107636907017	0.618000697049	-1.99419027165	3.24943849329
0.999011187022	1.39546981503	1.04445951198	-4.66791480856
0.412352081628	1.71923659146	1.91102456651	-3.56662701012
0.999259894495	1.25064751551	-1.03846639122	1.60927221055
0.0704443959658	1.96481565922	-1.99751570768	3.07108986477
0.278629760835	1.95300025403	1.96039859245	-3.42395972683
0.65011665703	0.333388262398	-0.240165588926	0.707737956187
-0.519725722865	0.0463562729568	-1.85433317447	3.68812253057
-0.390235375506	0.321489097014	1.92071513059	-2.74070543051
-0.174975606442	1.84699365052	1.98457276884	-2.96571166126
0.522148498024	1.90709969976	1.85285458667	-3.69096085168
-0.479253312338	0.421956837437	1.87767662759	-2.64178889386
-0.979774258985	0.721050501629	-1.2001059755	4.51092289761
0.202635177331	1.09875052326	-1.97925430043	2.93754447428
-0.0496890707248	0.543661698354	1.99876473519	-3.09188311303
0.160546796984	0.92120324215	-1.98702822958	2.98034804244
-0.848046462831	1.39232312965	1.52992187809	-2.12930476964
-0.60013742781	1.00071179335	0.200103089304	-0.643672904625
-0.844478482697	1.43214198113	-1.5355894811	4.14718334606
0.147280071488	1.05191187246	-1.98909482889	2.99377486435
-0.999657117951	0.00279804623809	0.973815146922	-1.54460848053
-0.0823150093373	0.78940057338	1.99660636123	-3.05918440187
-0.931505314102	0.984333939802	0.636272286181	-1.19852972744
0.998563171684	0.805760662758	1.05358723875	-4.65877606166
-0.723090499864	0.708596600213	1.69075330546	-2.33332664772
0.347627083117	1.00122863889	-1.93763287649	2.78655349368
0.989682207194	0.890353257662	1.14327989658	-4.56861426359
0.802561656574	0.180865576393	-0.403430819269	0.931576880444
0.829568627453	0.547125840055	-0.441595225355	0.978334731799
0.547858924419	1.88695419549	1.83657073756	-3.72139539229
-0.896876907887	0.0530892826679	0.557719758412	-1.11265681822
0.941487778714	0.0799973792813	1.33704712212	-4.36861024612
-0.512376305045	0.56628071944	-1.85876103896	3.67954229876
-0.983876494824	1.16468834043	-1.17884921843	4.53257229404
0.844620758577	1.98178560585	1.53536508495	-4.14744904525
-0.513463526509	1.98528447481	-1.85811141872	3.68080881255
0.662970424866	1.98623474496	-0.251354412453	0.724779556696
0.75540725891	0.220096661933	-1.65525557852	2.28531722974
0.941466577536	1.32896289193	-0.66289366161	1.22695469534
0.697099833714	1.04797366898	-0.283025926664	0.771344491181
0.981503321006	0.346299819617	1.19144511186	-4.51975469932
-0.397377765304	1.88592048983	1.91765511585	-2.73293511996
0.408805722604	0.483720171953	-0.0873785663453	0.421145055038
0.568961039358	1.99786453769	-1.82236447862	2.53635073355
-0.711724801252	1.1653876303	1.70245840253	-2.34964210993
-0.901709361316	0.366558001261	1.43234272021	-2.01788557836
-0.178687975831	0.773690843836	-1.98390579188	3.32124545737
-0.97238420562	0.379347057824	-1.2333858536	4.47683073217
-0.466707405591	0.821541346051	-1.88441178054	3.62715683862
-0.969726275816	1.1893601378	0.755805507857	-1.32410737612
0.802649184839	1.43317218626	-0.40354858867	0.931723614315
-0.979611625743	0.973782964738	0.799099371058	-1.36851911906
-0.997912557778	0.619179635533	0.935420382256	-1.50617173609
-0.107370081	1.15488274566	1.99421912359	-3.03401519526
-0.620530334475	0.883415639137	1.78418244306	-2.47217384154
0.911936636805	0.719356205201	1.41033104983	-4.28957192938
0.0511676647151	0.642663864018	-0.00130992290521	0.0511900183269
-0.919298038019	0.416414480392	0.606437911766	-1.16629314144
0.767332122421	0.902517248124	-0.358750115867	0.874670297758
0.940695063874	0.983685820528	-0.660746707013	1.22467332522
0.224880142255	1.79815262959	1.97438643341	-3.36841267959
-0.811821715465	1.45872092206	-1.58390538814	4.08885791768
-0.875001351997	1.54017954584	-1.48412047468	4.20703126278
0.82154938437	0.750878495124	-0.429862640198	0.964123285242
-0.87126700079	0.687479070471	0.509190654801	-1.05777788763
-0.960674917679	1.310070412	0.722324465353	-1.28942268364
-0.347695881105	1.42207598642	1.93760736679	-2.78648011857
-0.861213715611	0.227075150437	1.50824298917	-2.10393972943
-0.68364804193	0.266057378747	1.72981186258	-2.38884304068
-0.0653738868162	0.912078115212	1.99786083946	-3.07617211177
-0.950890452483	0.319472460317	-1.30952761973	4.39769276489
-0.919044585991	1.92328380755	-1.3941535855	4.3072422836
0.797644876805	1.67523148972	-0.396872608393	0.923380220799
0.820127842731	1.04032137408	-1.57218032261	2.17995823975
-0.997792181416	0.436544515456	0.933586426799	-1.50433383401
0.646656315133	0.269837445065	1.76278149564	-3.84478535851
-0.337277148008	1.95814069097	0.0585946009123	-0.344023066646
0.0818933234292	1.41408699138	-0.00335889931344	0.0819851372744
0.672127851398	1.71995111389	1.7404351095	-3.87867149146
0.261161971538	0.774345255657	-0.0347050064242	0.264225754853
-0.997269990317	0.501668039663	-1.0738414952	4.63848021572
-0.835621387503	0.598876037889	0.450694168293	-0.989263037038
-0.999772539232	1.71379105681	0.978672323185	-1.54946703276
0.259774965922	0.945967981136	-1.96566918097	2.87880349233
0.67753788405	1.32655409403	-1.73548787596	2.39718279848
-0.981812805553	1.61145721487	1.18985156005	-1.76180728144
0.953084052573	0.505961009299	-0.697294220851	1.26326597552
0.371667135821	0.159146877941	-0.0716339406511	0.380804150808
-0.941285814095	1.46552121003	1.33761074654	-1.9151737782
0.50263574695	1.92279495501	1.86449829722	-3.668237611
-0.981042386233	1.90760946834	1.19379328269	-1.76582359132
-0.394443478662	0.980998103768	0.0810797955528	-0.405462146965
0.997349689304	1.26438412887	-0.927242888691	1.49797487095
-0.73490346462	1.46599003968	1.67817173171	-2.3160683301
0.971112126274	1.8048190065	-0.761376367047	1.32984803324
-0.310124737301	0.324493837496	1.9506958753	-2.82626841764
0.996371182831	0.811762644735	-0.914885571	1.48557879322
