0.1307462439551354	-0.469611133626014	-0.5710665790468505	0.0327911335242114	2.003536501469461	2.3320994929619165	2.565577390893033	-1.8172726174227096	0.3125274084201865	0.4183877613375451	2.3746178626049312	-0.6930727012865296	-0.013183556173275	1.1098774440423256	1.4603607557778286	0.5412632236853618	0.6061667777690624	0.4212995019384291	0.1498035005719998	-1.3870421561971842
0.1025284847407583	-2.655435202533781	-0.71518541502396	-1.1404916299860086	1.1910205067228126	2.113153625179661	2.9349032443668133	-1.2362775613386645	-0.0586174826361704	-0.1293240360846845	2.217536166240706	-1.19338504289619	0.0851727449056375	0.8749991601378865	0.0382393981125016	0.7007347847223218	0.6221756436475849	-1.9582697041316883	0.1486878915218063	-1.8828047461722932
-0.3579496672192898	0.5691405803600221	-0.3135941251222193	0.6099240993754877	-0.2162375576701694	1.2273086492959706	1.6963625000374265	0.4917445652599018	1.51820010664321	-0.617964849995752	0.4424061323382702	0.3760727196375077	0.0955642147899332	1.1428211235733463	1.3792380662910433	0.8392247210016273	-1.3784520073608069	0.6806565402268875	-0.4079706906458002	-1.8670081757072128
-0.4813193986666376	-0.1886485401626123	0.0487349235069736	-0.2000493020656905	-1.0585699644909594	2.762538399566734	1.8863896126660609	0.8214112065844242	-0.4384103073465777	-0.3211449191911812	2.19052189921114	-1.59109564541547	1.3097995624508914	1.5592201449464334	-0.3552421947179116	-0.412807550832849	0.5596595170526524	-1.176294355286121	0.1688863345519094	-0.9214884435605952
-0.2572336609353247	0.2943898226985014	-0.0653197545010283	1.5097968126742924	-0.7755962651137243	2.4354435421606127	0.38216873050665	1.1239051747279731	-0.2442436451866952	0.1271861907495209	0.9026611100653392	-1.803720014048137	1.2266258763633622	0.2289904355544701	-0.6493009189318991	0.217501224664499	-0.4382663216525586	-0.2972087114804226	-1.5229655091814298	-0.3225053056087867
1.4069915349949509	0.3654232815183534	-1.097052189453232	-0.5389149543134537	-1.5728963747716522	1.6783401449848374	0.928845550729613	-0.4925716601774063	1.0392596016586455	-0.2847157775591438	0.521018957750019	-2.65782453257402	-1.67318496169606	0.4719725602155527	-1.0949050649335628	0.0863053908651638	1.016831070562736	-0.9944516912574556	-0.6752082767957616	-1.0649707211089758
-0.1186989836246747	1.7836421698313514	-0.7750775352454679	-1.6293416755674714	-0.6843986506548367	1.677272166763645	5.61626113564464	0.2921048965669931	-0.033111466862592	-0.202162406434836	3.174632106697607	1.3260918422916352	-1.4169867073972098	1.1177286442516994	1.144226101377356	2.2927637054906245	-1.1696635334539611	0.9572219962948342	-0.99260262548243	-3.88516570201557
-1.6188277521439098	-0.6049258835366146	-2.1216868938554883	0.6816156489035747	-0.3909183237429715	1.8546492624641897	3.5484612828339506	0.8719065415632481	2.758577973437618	1.6571275711005302	2.296493801170787	-1.3015552984330785	0.6517060330634804	0.5957551049011494	1.7890274248449136	-0.7415803218575354	-0.0057662756279663	-0.1580441149196136	0.1362084800542053	-2.423189499613118
-0.8844255979781576	-1.067022557954717	0.4268970268412451	-0.4792374662006493	0.8774697010725497	2.031228226698857	4.956071644421575	0.3213541753652649	-0.8329849287815198	-2.9127670891791504	3.303547980533676	0.6551018446390298	0.5601240239650124	1.9378083839436648	0.6510057852005603	0.5434997376470951	-0.1643146681350496	-1.2255895916041704	-0.6701271433847471	-3.1283762290921477
-0.307467029693207	-0.8391679152764611	-0.1179283406215597	-0.4262954946616039	-1.691982298012858	2.8901125627044437	2.0602489643699675	0.9458180233686614	0.793907788630693	-1.364580463112297	2.4726804852199185	0.8429876604473175	0.2306659754164001	2.228388534591572	0.3261200509781369	0.2329892348617399	-1.5934373922813216	0.3574092709432904	-1.8018244078785832	-0.8941426836775552
-0.0304240230215174	0.5533032756826644	-0.4112837804349074	-0.8355476515317032	-0.2622460538948676	3.2506287207592406	2.7918182608890447	0.7231913854378242	-0.6670274819747994	0.5685941468669105	3.549141245571541	-0.0234948066882379	0.8483881498776288	-2.005652105849878	1.1553011540926152	-2.6632735840355557	-2.2541594101883877	-0.1630761025410007	-0.4833161866730346	-0.8289701866860151
-0.3567159236604347	0.4778390934002922	-1.180881888309948	-0.3819794080908899	-0.5893609788984335	2.298121263349495	3.312961699279363	1.2295299738132672	1.3375589945577444	-0.1297104350562138	2.5118692567781653	-0.2869661579405015	1.1046803526950393	-0.0215035851665922	-0.1293945281278592	0.1043867099593842	-1.0321636447240388	-0.9880797094573126	0.5797093424210948	-2.09122747777658
-0.1402579646311577	0.1444308798234627	-0.1472932845125915	0.0590188084694665	-0.0380995369833731	0.9246669082754356	2.47225857127193	1.025915020986505	-0.1149130087491465	1.0897435941109397	0.693156043268562	-2.0032536320269982	1.5850356506003898	-0.0971284385103844	0.5795472989924035	0.914335265576557	0.0345112841500766	-0.0464940243901021	0.097116734277742	-2.417926485525231
-1.763375103457406	-0.2215632915533474	1.3464145823500586	0.6450374307377071	0.9157410168307402	1.677062393899815	4.0014085761291485	-0.3458782647660053	2.538985571272172	0.0802918089302683	2.279847674178507	1.4063944780656883	2.263620824857588	-0.0743106448253444	-2.1740919182706984	1.2701381312258078	1.057253999396625	0.7982996387911043	-0.8477261177186299	-2.895447615965107
0.5887007586272001	-0.9656133145847268	2.098378168263082	-0.0195552115838995	-1.328373614347535	2.1540005978934875	2.862302657835205	0.2291259173129184	0.1939030409035364	0.6849503075032513	2.598392537139887	-0.47259519684184	-0.3024946517076788	-0.2814037760295054	-0.5595265033801516	0.1805443087502087	-1.1082229510479242	-0.8304884318114684	0.2887794328426672	-1.4607084996125717
-0.089173181251429	0.599193638549956	-1.2288925719068569	-0.3451978789796373	-0.5151780867696468	1.8080639826835203	2.211184025532929	0.3857355976481825	0.3933723846934453	0.9387139699256648	1.3615567679563276	0.2532928835268668	-1.7634199779552462	0.269624675282246	0.6299625773714458	0.3811824892052929	-1.144686944946928	0.3927003746554742	2.02678427945519	-1.769273432881433
-0.8531121953909785	-1.6384462865455145	0.7322780088450307	0.2432993349749212	-2.2396948240475467	0.572736403173685	2.8157054452534744	-1.9197048775676464	-1.6158615574097663	1.250140755221341	0.6126803144849982	0.8195107523399837	-1.1532850921417583	-0.4076743118315321	-0.1154391441309153	1.8169896383858115	-1.066960132168683	-0.7202647940948409	0.8825522567203071	-2.773892714763975
3.360397523602019	-0.5470601729870943	-1.2873197463278891	-1.2598328753246546	-0.1428061049836398	2.0156505744174	1.6557719775496316	1.6226882110628915	1.0952934126831912	0.9112290228632092	1.4494450439546436	0.1050082178852895	-0.0070482837895663	1.4293902174127222	-1.0197533088358766	-1.0939163125693334	1.2480042976575871	1.093432051347689	0.07892365771029	-1.1246763094116352
-1.2019484017832962	-0.7437812893434871	-0.2338279341505459	1.8738814541479327	0.3655225566448258	1.9638544866010736	2.8476657861554573	1.867113786023901	-0.7781875436806424	-0.3309840254591775	1.7450958129488747	0.6275906157483042	-0.5465585302265351	1.0732648366677278	-1.6095977301397717	-0.7762546628784167	0.1875647936901946	-0.4073766038400426	-0.3474300383969342	-2.177325713409913
0.7934951684083875	0.8326179752656594	-0.4939579963258588	0.533136021835571	0.2780456003316678	1.7757908615203393	0.5418640809304345	0.5542200857992018	-0.1155403123464389	-0.3737528963763186	0.4085622015803196	-0.2834517929586649	1.1961820152004032	0.9291298479816916	0.3002313106229747	0.1590627463128686	-0.8042747867154614	0.2906881176258059	-0.3226519711423905	-0.7625406346779662
0.4740574968748305	0.3872804936979775	-0.6825147841619196	-0.2355608063190861	-0.1203241415351722	2.1859914034013435	3.0633799951179297	0.4829632729838492	0.2213591048184854	-1.0794363918402283	2.226815455160911	1.131184596940553	-0.1383596636565292	-0.0495079377930346	-1.0891585612191703	0.3887366175538692	-1.1840998502354092	1.3885120556663757	0.0715171700432888	-2.040621757708071
1.882081746331261	-0.0073046017863151	-0.4028073587107265	-1.714077540268786	1.2333796333712983	2.1947383028170666	1.2456641222591205	0.0302174572193705	0.5623436691707165	-0.8994964654585851	1.308442865270992	-0.4996027127725664	1.2341255114922545	-0.162766774418624	0.2751628816021239	-0.956671849099228	0.7563301736574052	-1.227008361234867	0.9313117523339228	-0.8470351966480534
0.0376198539428058	0.8765760147906543	1.5988976122933551	1.1941038456833737	2.549973056552273	1.7485979888387448	4.517666882473668	-0.0507732491867665	-0.5873099039643536	1.297926683627702	2.646615006960173	0.2937120534930819	0.4458120875102079	0.9355128509783904	-0.4848236495669058	0.8574653029647	-0.0053102843921883	0.1527281849595421	0.6224490470850561	-3.158498091653619
0.0534384665663327	-0.3363217478306435	-1.4922247715405277	1.163878903054141	-0.6344532935099135	3.143252889161575	2.443227232843667	-0.3037236573023205	-1.3574074082550882	0.3944751307668178	2.942113620994244	1.8538160078930583	-0.7026879635515185	-1.0166919779324013	-0.0339993615342874	-1.2118416600755175	0.2814907047699722	-1.1513159232664771	0.7806130817069888	-0.9663831812133032
0.4089922885466824	0.5254412831889318	0.3538383912732106	-0.4793026595580887	1.6039959412251406	1.5919893096570898	3.7694156366718152	0.0051877088444108	0.4241000478762458	0.6912312293112581	2.1797456997480005	-0.7763180814028171	-0.5894420357823813	-0.6875200940396184	-0.6635159800226781	0.5022787902313949	-2.057611379055981	-0.7101740271756245	0.7338636549148264	-2.701513739934537
-0.7019285983764028	0.0881312763608512	1.0961703827398896	0.5174815573553699	0.8864605510671765	3.0647707193519365	-1.0067723906854442	-1.2888486125917955	-0.931132959360689	1.3876478221592063	0.6715365830469666	-0.38698557690157	-1.1022123029004836	1.0452578889045347	-1.8695557938157736	-0.2556163670932802	-0.2073713510656681	-1.14101038949494	-0.7767409219800914	0.8391043406330279
0.0164005750668046	-1.459463555265842	-2.079068614623475	1.4237437165506666	0.479366915226027	2.365540652446546	4.181080515235133	-0.0112461398701618	0.6126350870211529	0.8381358041361706	2.992104020705812	-0.5383090205647783	-0.7362658354031074	-0.4982053006601031	0.5280472734898894	0.6092951790874602	-0.4172061149602521	0.2874077486997034	0.7853848487055575	-2.644128640075069
-1.201273669597732	0.2820194976601599	1.2242729117166635	0.6883002261220716	-0.3324846258805882	1.34727344740718	0.3178666128157636	-0.5213486241436966	3.749617518891253	1.3799203854224449	-0.5868539447738463	0.2503872098029675	-1.0358077273547488	0.3308609030813905	0.2141984481069833	0.3083517922766853	0.3581799376269874	0.5381322635144393	-0.3564086207458974	-1.3037836301983967
-1.710044274702664	-0.3721329286925187	-0.6725971527625199	-0.0498008466885162	0.7884849528707534	2.097342559487313	4.643308162505548	-0.3002140883540919	-1.403202887941177	0.1662285606097661	3.015767614607807	1.9072741139592224	-0.3233542764715035	-0.670218381345843	-0.8880467785508395	0.4109982363680827	0.0473561365280076	0.5308120409174298	-1.3829703575545689	-3.0624373080490983
-1.249569052616608	0.4737157062413394	0.8826293401409404	0.0019389068976761	0.897353842457795	1.918149528236938	2.3129422548688217	1.0301379148309917	1.3104882904929784	-1.3161626859333644	1.4786959755883151	0.2844380539056954	-1.5084713937835763	-0.7539019461482459	1.0531318885976126	-1.5753299956534543	1.241304897575564	1.2405238473198423	2.0467259789730803	-1.808293841476753
-0.0644439285827376	1.871585571783054	0.0456391824376976	0.9642102586697368	0.4033706637398818	0.3360788679768012	1.527406848398566	-0.5094445907792163	0.7096897351390229	0.2794713400460773	-0.7781955878270437	0.927885780541432	-0.2903961286685786	0.9743974024237188	-0.7992688463923856	-1.5344521043018122	-0.7341240158319564	1.4337543413363052	0.8315047535722693	-2.540386593751513
-1.1843830101552355	0.6372025961048643	-1.3320365233255749	-1.0376582066314557	0.2886584602567423	1.963853391211319	3.647568679167201	0.6069901427259338	0.2174842454868614	-0.7874496835644563	2.7271714390428423	-0.3381605413856096	1.157366492739605	0.583017842921663	1.425340379541198	-0.5282509655446305	1.2387985042558738	0.2352014298344215	0.3270695011007737	-2.1687094332150005
