0	1	2	3	0
54.3404941791	580.415778045	0.424517590749	9.4477613232	252.317532131
0.471885619097	324.262447657	0.670749084727	9.25852755105	217.498918789
13.6706589685	1065.15237515	0.891321954312	3.09202122117	949.491812309
18.532821955	302.711248452	0.219697492625	10.7862378471	69.0385890615
81.1683149089	406.551389818	0.816224748726	3.74073747042	341.619461683
43.1704183663	1661.32290939	0.817649378777	4.36111950121	1359.06532937
17.5410453742	734.73264332	0.00568850735257	3.52426353445	18.0320141104
79.5662508473	150.584657055	0.598843376928	7.03804539043	120.259892382
10.5147685412	749.617280918	0.0364760565926	9.90411563442	29.2950020427
98.0920857012	223.586628234	0.890545944729	6.769014994	221.96451267
74.2479689098	1155.14994327	0.581842192399	1.20439132027	676.202880083
21.0026577673	1015.47627228	0.769115171106	3.50695229138	781.300270406
28.5895690407	1518.16034202	0.975006493607	9.84853293491	1480.49219516
35.9507843937	1103.97655589	0.354795611657	4.40190215371	393.332238183
17.8080989506	513.967663543	0.0448622824608	6.05431429636	29.1337258138
37.6252454297	1094.08731435	0.629941875587	2.42600314446	690.237288289
93.3841299466	1671.69654829	0.602296657731	4.87766280327	1011.17845018
36.3188004109	459.487908859	0.276765061396	3.46535881204	132.254130835
17.360800174	1704.74454199	0.957012600353	6.97973684329	1631.55429075
73.130075306	681.726598181	0.0920556033772	5.63498018937	96.3658929831
50.8698893238	270.174737557	0.528035223318	10.9215803651	151.45967058
39.5035931758	673.903510398	0.805450537329	8.54348994582	544.231368767
31.3066441589	1161.4438985	0.540404575301	3.9679375088	628.429669753
11.0787901182	636.401706915	0.456979130049	7.58940070226	291.033036621
25.4257517818	1172.98478851	0.200123607218	7.57624805529	236.114797815
77.828921545	1399.23761909	0.610328153209	4.09000348524	857.533081488
69.7734907513	1529.96037798	0.625323757757	10.8240782961	959.261423617
97.6500127016	397.979936288	0.0231781364784	2.60744548507	98.0846439176
92.3496825259	1683.40961181	0.210978418718	4.60525250815	366.973021334
54.9375261628	569.734241516	0.460601621075	7.96161564823	268.109199555
50.0355896675	1295.45745511	0.52595593623	1.01399023119	683.187505351
39.470028669	929.681537374	0.402880331379	4.54298300106	376.624099501
50.0614319443	852.91679202	0.0904327881964	3.73562920027	91.9531891605
94.3477097743	169.027780251	0.0399986896407	3.8314035972	94.5895295077
58.2344170217	1744.41411223	0.992642237403	10.9311737248	1732.55803363
11.0048330967	1211.17932127	0.523986834488	2.73149909809	634.737122278
94.2960244915	520.773158179	0.998932268843	6.8269381515	528.693948972
18.3279000631	757.625288641	0.189673528912	5.10770673025	144.865274852
59.4680068902	1296.29894118	0.486891482369	4.09589817767	633.952092043
57.7441372828	847.250047459	0.359678102601	4.21331932009	310.15968511
20.8207240196	862.852510819	0.491842910264	9.99076314794	424.898205821
72.9360461029	1383.70406021	0.375439247562	4.43739535235	524.591683567
65.5035205999	1287.23540881	0.113537575219	2.33028689374	160.157158945
45.6039057606	386.613313076	0.961641903775	9.37615744862	374.56979106
