-7.890683371764948788e+02 -2.444933497852966013e+02 -8.632242070812743862e+01 1.424566241215198303e+01 3.362516379482137836e+02 -4.838584818520569542e+01 1.049890626684621253e+02 1.152530122992948520e+02
-7.215195241717724457e+02 -5.380943067596088270e+01 -1.645249197538254862e+02 -2.136399408297315290e+02 2.839915664656550689e+02 -1.807495584173027794e+02 -8.566620757629559080e+01 -5.641505481145037493e+01
-7.317467681576757741e+02 -1.921683465649986147e+02 2.632789625911300391e+02 -1.098659943139277857e+02 -1.317331868258191605e+02 -3.894955455733522172e+02 6.002034689686797719e+01 5.386199332759529312e+01
-7.898859374127636102e+02 -2.469336617819872117e+02 -1.022220833511232030e+02 -4.650266915961366720e+01 3.128768424565319606e+02 -9.055729705057055412e+01 -2.140483784320878158e+01 1.014941852902045412e+02
-8.183874342346175581e+02 -3.502119129278757441e+02 4.405529952299588672e+02 1.656494896290533632e+02 2.248706667545580444e+02 9.361594947964887581e+01 -2.528260394612128081e+01 7.447486653951718161e+00
-8.331559187462603404e+02 -4.596315753160433246e+02 1.178788501516116867e+03 2.769423102429107075e+02 -4.759423055898573551e+01 1.185477401528126080e+02 -2.879134371819431522e+02 -4.331376771907186907e+01
-8.353614600001883446e+02 -5.403245666749613747e+02 1.645668385488161903e+03 2.898677364276852018e+02 -1.704471272804024693e+02 1.121508060939128768e+02 -5.558481158916752065e+02 -1.918827185654635912e+02
-8.428502798559239864e+02 -4.048179776185471610e+02 3.049104446911979949e+02 2.428315120148954804e+02 3.483614395123476584e+02 1.512926295092359226e+02 1.744020040226578203e+02 8.822364778846880995e+01
-7.359316423854705818e+02 -1.130569367426683982e+02 -1.042239948273821000e+02 -1.948179906989996084e+02 2.087415852344002190e+02 -1.936758591273244292e+02 -7.687841126711367679e+01 2.161605229394275796e+01
-8.276981606323065535e+02 -4.484608719439400488e+02 1.269752553585200758e+03 4.034934660242553832e+02 -1.064826031675141707e+02 1.655850711368417194e+02 9.449237323423619728e+01 -1.244088323647935113e+02
-7.685643609409531791e+02 -1.195050706216663770e+02 -3.568640819195115910e+02 -1.068595467256273537e+02 3.159425169174996313e+02 -1.801417589637343042e+02 8.898551091139427172e+01 4.651771547690140807e+01
-7.743456657924099318e+02 -1.722269411380535757e+02 -1.486731254758047953e+02 -4.965510917163092586e+01 2.213420223022993412e+02 -1.834803430118159042e+02 1.425135018990600315e+02 1.461919739444207380e+02
-8.076222189024105091e+02 -2.548022203884984549e+02 8.159971524276686239e+01 1.463189711265169421e+02 2.063755211526299718e+02 -5.422774850577371097e+01 4.318711899425125011e+02 1.042574147156801416e+02
-7.499974624715631535e+02 -1.011001764445402813e+02 -2.630983533944666988e+02 -1.650266091219746727e+02 3.341136925581646437e+02 -1.359610175459985442e+02 -2.812468223628395947e+01 8.575625181271917086e+00
-7.635161147578930922e+02 -1.875965674953193343e+02 -2.906592007702377600e+02 -9.835850935038038756e+01 3.237223666326736975e+02 -1.660640715294414065e+02 7.269276767709729370e+01 8.061750591864699800e+01
-7.560581520570829070e+02 -1.736849151986489233e+02 2.205939554967245897e+02 3.109705549356869825e-01 1.473254855774557939e+02 -1.023327881312649623e+02 -2.544398585293955151e+01 5.309281830046414541e+01
-8.281475693449696109e+02 -3.786487806352621988e+02 2.553854003114295210e+02 1.474875115020957423e+02 2.906951798986688686e+02 4.398686498686581103e+01 4.034883390654844249e+01 7.559557963899467836e+01
-6.128993782340348844e+02 -2.656862849453725417e+01 3.197456690675371078e+02 -3.400052576111770577e+02 -2.219543560207427504e+02 -4.218594968173493953e+02 -1.771361655041360166e+02 1.371731103677501267e+02
-7.617347666221060081e+02 -1.612910840866403248e+02 -3.649219047838051893e+02 -1.786554495837271475e+02 3.710898556948506553e+02 -1.686140925586089168e+02 -4.119365486210583072e+01 9.151695053724760953e+01
-7.466193769441389350e+02 -2.103622380421859930e+02 -7.922794147504237117e+01 -1.718638418266323811e+02 2.906708755862736666e+02 -1.299613019218257364e+02 -2.278652495738830055e+02 1.015555722754466359e+02
-7.573031634695532830e+02 -1.945842214402422883e+02 8.430955384411399791e+02 2.714241505752179933e+02 -3.329072269919240625e+02 -1.033104441645569693e+02 4.970358956129246053e+02 -1.246115101971776795e+02
-9.252153627225441141e+02 -8.065661911889884550e+02 1.380504047958557976e+03 5.493287244903359579e+02 1.288105491049844709e+01 2.579288962147513757e+02 -2.692303828202805676e+02 1.004907155136855721e+02
-8.315861781531633596e+02 -6.784479146192013559e+02 1.352102504443970020e+03 1.464164600479319347e+02 -3.336877128242031176e+01 7.910088752663385492e+01 -9.534078999134620744e+02 -1.734761119123616027e+02
-7.692014300823030908e+02 -1.864398186228143004e+02 -3.241594805984010463e+02 -9.688704768248811661e+01 3.467485326867494564e+02 -1.548759531373414404e+02 1.068048905281263075e+02 8.337011266021912093e+01
-1.035717155855903911e+03 -1.546390296552914151e+03 3.592979285526468175e+03 1.240887199355031498e+03 -4.244536363306485214e+02 8.059364410190320314e+02 -8.026109706094615603e+02 -3.458718492461517826e+02
-7.632936719314994889e+02 -9.080980926338021675e+01 -3.914918007209943767e+02 -1.317732930305919012e+02 3.058123722014211125e+02 -1.540775365243102613e+02 5.829800180769426987e+01 4.591337493387719348e+01
-7.322531835893348671e+02 -1.337123621222868621e+02 -2.683408674259194981e+02 -2.606078428925552544e+02 2.623521016837135562e+02 -2.527406756648782675e+02 -7.876527457014275058e+01 1.114902019939253961e+02
-5.807191285671360674e+02 -1.606302949098362376e+01 4.794893975628166061e+01 -4.637732619290703155e+02 -7.627092021890420881e+01 -4.420039258384749132e+02 -1.337241554123128822e+02 1.193220343229619260e+02
-6.721978240640145259e+02 -1.371731356894896692e+02 3.714809369495542910e+02 -2.739688895562107973e+02 1.566894474695680799e+02 -1.514055015892158735e+02 -3.895917560776962318e+02 -1.611837576005046913e+02
-7.733533706860658867e+02 -1.563398038547628914e+02 -3.787741788241747827e+02 -1.310773010180995470e+02 3.987170498081343908e+02 -1.311733631210841509e+02 1.545838636743973638e+01 1.104403867741274468e+02
-7.608825931871082275e+02 -6.015748138618170060e+02 1.517110562481351053e+03 1.093254151607685571e+02 3.861122066420541898e+01 2.472174929597283892e+02 -1.172773199000295335e+03 -1.661733421774214037e+02
-7.647887251186068625e+02 -1.701535379443850218e+02 -3.492857423539394404e+02 -9.818334446007936833e+01 3.028797761696981183e+02 -2.057847390915177925e+02 1.330221317778234038e+02 6.239827611197083712e+01
-7.650286700646079225e+02 -1.663225920405209308e+02 -3.440481827839479934e+02 -1.292532943100299008e+02 3.646325304406673240e+02 -1.351743345633797162e+02 2.077226065554195245e+01 1.040552811552963277e+02
-7.388390859035422409e+02 -1.080452997906700290e+02 -3.362009430972597670e+02 -1.631368334556269986e+02 3.005648858899635911e+02 -2.099488731918083602e+02 -6.050643854525757703e+00 1.357492393335494114e+02
-8.633565618358483107e+02 -5.571100029952690420e+02 7.680235224127427500e+02 4.652110762442708847e+02 3.424861352982716056e+01 5.665541751188066399e+01 7.570037868809749853e+02 1.447732821762393769e+02
-9.270075167326939436e+02 -5.926025708216357089e+02 7.589229200152966541e+02 6.496016832822294873e+02 2.753860178661371947e+02 3.491126700086425103e+02 1.286945474714815646e+03 2.779555047408807127e+02
-9.683354155733377411e+02 -8.140378271382727462e+02 1.524591408886371937e+03 9.199926199774199631e+02 1.872828276857459784e+01 4.386361475971813206e+02 1.044752520423856140e+03 2.046417623440999023e+02
-6.874853000962762053e+02 -2.999735047750425565e+02 -3.430941073461116275e+01 -3.859839248474224860e+02 5.896433500777534675e+01 -3.860438160680429860e+02 -2.772969914777552276e+02 6.575954642004718664e+01
-8.145325981372186561e+02 -2.140025168246984038e+02 1.958402287967445830e+02 2.532063340639496403e+02 1.487856787853094431e+02 1.229306314391214805e+01 6.046402839167280945e+02 5.576079120147372947e+01
-7.577263694502246381e+02 -1.432970918361933457e+02 -3.076832129284842949e+02 -1.134718104145484148e+02 2.261922437869124280e+02 -2.121284120779517650e+02 1.295862123786149027e+02 7.799918014254485854e+01
-8.320145201793242222e+02 -4.255387507092506780e+02 9.724529042708709312e+02 3.377631379563665632e+02 -1.346043737802973510e+02 -1.680092924951482658e+01 1.991638804655066224e+02 1.716552438560862583e+02
-7.667371373606636098e+02 -1.531906880587403634e+02 -3.897493688674250620e+02 -1.453784146810630489e+02 3.754708723076356023e+02 -1.557127069171158951e+02 1.631113284293015653e+01 1.056233805462003517e+02
-7.949300893974947257e+02 -3.745560675980922838e+02 5.844383960655070496e+02 6.556149426428289928e+01 2.203418738988264920e+02 9.590683676584215789e+01 -5.433621952224604001e+02 3.362271872629024472e+01
-8.063790309291867970e+02 -3.273516798642198182e+02 1.402156694480626413e+02 1.440195149314806145e+02 1.930566109547348788e+02 -5.904262980819229512e+01 4.661491542885624995e+02 1.185611740597701491e+01
-9.792536023583201086e+02 -8.190294733088935573e+02 1.721797364246903726e+03 1.173337969491991316e+03 -6.259193013915749759e+01 5.452951028075227669e+02 1.738285640095257577e+03 2.460340747314779151e+02
-8.912410317261568480e+02 -7.452603000023219693e+02 1.500927654905683539e+03 6.716445127560700712e+02 -2.747332404225294908e+02 1.045168871286728347e+02 8.096282129931976215e+02 7.592124366008697223e+01
-7.420205861867542581e+02 -1.921370324627444859e+02 -2.669731289622027930e+02 -2.581199206107165764e+02 3.122568480447658885e+02 -2.051796510129402407e+02 -1.535265545995592618e+02 9.825013522894428775e+01
-9.628571529317944169e+02 -1.048170202835878172e+03 2.413686057965341206e+03 8.318703159391678810e+02 7.618534886463054079e+01 8.121399497259320697e+02 -1.525623501924246966e+03 -1.462911422038133367e+02
-8.473419321139755311e+02 -7.540894343616954529e+02 1.380218539874726957e+03 4.311092345821307390e+02 -1.659337110324798061e+02 8.173515016993485460e+01 -3.022188852190099695e+01 4.892057679001892723e+01
-9.586101469080607558e+02 -8.215993972898684206e+02 1.420176646176347504e+03 7.737995974135058077e+02 1.692245047708316292e+02 4.713577349647842993e+02 2.382060257889218349e+02 9.561510453971317247e+01
-7.759834509347546145e+02 -1.906150242782631210e+02 -1.974011222847767044e+02 5.654085051768959147e+01 2.087046096666364292e+02 -1.568198503093286433e+02 4.364332740064553491e+02 3.828706699236141731e+01
-5.747687959072762851e+02 -1.730412465630735426e+02 5.505449692251868328e+02 -5.101998620959473101e+02 -3.102230278497765994e+02 -4.913599197079166174e+02 -4.181763896924618962e+02 1.356883693668708872e+02
-8.604964523824266962e+02 -5.513282321904021046e+02 8.994983451073244396e+02 2.625911801845721811e+02 2.052439012604097570e+02 2.128843620192438664e+02 -7.394996181977196557e+02 2.983430583185654683e+01
