-3.9779	1.8818	2.6506	-1.1628	-0.0983
-2.3700	0.6756	-1.6186	-1.4164	1.0327
-3.0925	2.4577	-1.8726	-0.4041	1.5016
-4.0151	2.3686	0.3256	-0.0685	-0.2168
-4.7065	3.1394	2.3137	0.1907	-1.6303
-4.9613	4.6941	1.2908	1.0298	-0.8817
-4.8364	5.2936	0.8793	1.3212	0.0849
-5.0224	2.7565	4.6351	-0.5397	-1.3489
-2.9068	1.6461	-1.9066	-0.5100	-0.6820
-4.7713	4.0171	2.1659	0.5434	-1.4630
-2.7521	-1.9309	-0.9117	-3.5728	1.7161
-3.7407	1.3845	0.0141	-1.5357	1.3068
-4.3751	1.0682	2.3906	-1.5298	0.9064
-2.8532	0.2430	-0.8937	-1.7428	-1.1825
-2.4091	-0.1393	-0.0986	-2.0343	1.5498
-3.8699	2.7278	0.9261	-0.4924	0.7933
-4.6180	3.2535	2.4650	-0.0468	0.8258
-2.3362	3.2961	-2.7247	0.9321	-0.1294
-1.7741	0.3277	-3.2195	-1.6272	1.9721
-2.9188	3.5196	-1.5959	0.6981	0.3541
-4.0500	2.5696	1.0924	-0.1582	-1.7489
-5.3435	6.4383	1.7066	1.9754	0.9120
-4.1454	6.1296	-0.3939	1.8899	0.9309
-2.4452	-0.6422	0.2580	-2.5687	0.0322
-5.2047	7.4266	2.4849	2.8623	-1.3975
-2.5237	-2.4427	-1.5498	-3.1847	-1.6248
-1.7613	1.6919	-4.6466	-0.5331	1.3921
-1.1236	2.5796	-4.4469	0.3771	0.0692
-2.5892	3.4039	-1.3071	0.2542	0.1349
-3.5099	-0.9352	1.4462	-2.5959	-0.3994
-3.9546	6.3431	0.5939	2.3052	-0.2344
-2.0819	-1.6617	-1.0140	-3.0790	1.1571
-2.6320	0.0703	-0.0526	-1.5092	-1.8043
-1.8865	0.2234	-2.0628	-1.9632	2.3486
-4.5803	3.1525	2.6718	-0.3104	0.7210
-6.5473	2.5731	6.0056	-0.6369	-1.2620
-5.8360	4.1304	4.6222	0.5425	-0.1996
-1.1136	3.4820	-5.1375	0.4626	3.1966
-4.7698	0.9659	3.3912	-1.9008	-0.0558
-2.4391	-0.7627	-1.6123	-1.9380	-0.8111
-4.8859	4.2069	1.6117	0.6831	0.8832
-2.2466	-1.0655	-1.2645	-2.4867	-0.1625
-4.4644	5.0000	1.1159	1.6869	-0.4784
-3.7358	0.9995	1.6597	-1.3727	-1.7457
-5.8271	3.6580	5.8537	-0.0174	-0.9750
-4.7392	4.2895	2.1369	0.6907	-0.6801
-1.5432	2.7403	-5.0837	0.0664	2.6107
-5.7249	7.7343	3.2678	3.5103	-2.0555
-4.2566	5.3778	1.2450	1.4052	0.2429
-5.7932	5.3928	4.6237	1.0285	1.0814
-2.9574	-1.1660	1.2251	-2.5803	-0.5026
-2.0365	4.7362	-3.8569	1.8582	-0.6083
-5.1883	6.2608	1.6921	2.1737	0.9110
-5.5934	1.2903	5.3088	-1.4372	0.2000
-1.4178	0.5340	-3.0765	-1.4210	1.9659
-5.1568	4.3100	2.6279	0.8400	-0.4656
-4.2551	3.3395	1.2265	-0.0344	-0.0296
-6.4636	3.6525	5.4351	-0.1493	1.1392
-4.0271	-0.6214	2.0667	-2.5704	0.5389
-3.2885	2.2421	0.4406	-0.5508	0.4760
-3.2320	3.1264	0.1610	0.0045	-0.3199
-2.6003	5.2398	-2.1366	1.6829	0.7428
-4.3207	1.7506	1.6012	-0.9072	-1.5917
-1.9287	2.7030	-3.8706	0.1751	0.9751
-4.6549	5.5519	2.1315	1.7555	-0.4025
-2.4743	1.5111	-1.6381	-0.8537	-0.4237
-1.2837	3.5483	-5.9098	0.8155	0.5023
-3.9514	5.4703	0.2135	1.6665	0.0226
-3.1575	3.1697	-2.0242	-0.1906	2.4084
-6.7971	3.1578	6.8243	-0.5140	-0.4121
-5.9999	3.1135	6.0259	0.1711	-2.0321
-2.3450	1.9814	-1.1103	-0.7338	0.6581
-1.5478	0.3095	-3.1375	-1.9311	2.3145
-3.6067	1.2237	-0.4271	-1.2399	-0.0987
-3.0574	-0.0303	-1.0815	-1.5251	-1.7385
-3.7608	4.9627	0.5748	1.3373	1.6977
-3.3834	2.2529	-1.4015	-0.3531	-0.8381
-5.3297	2.0845	4.0157	-1.0934	0.1069
-4.6415	5.6565	1.0886	1.6713	-0.3536
-4.7611	4.6882	1.0939	0.9883	1.7929
-1.7499	1.7738	-2.6457	-0.0629	-0.5751
-5.1579	7.5589	1.1299	3.1680	-0.8202
-3.4019	-1.4226	0.3991	-2.5729	-0.9099
-1.6689	1.3580	-3.7300	-0.7291	1.5630
-5.5132	6.6256	3.6086	1.9423	0.3727
-4.4010	7.0180	1.1796	2.6417	0.9847
-2.1174	3.1273	-2.6107	-0.2004	2.3541
-2.2818	-0.7861	-1.5672	-1.8685	-1.2308
-4.2055	4.8158	-0.1348	1.2570	-0.2039
-2.2741	1.1907	-1.5868	-1.0998	-0.5999
-3.0433	3.1513	-1.8017	0.1704	0.3636
-5.3872	1.7330	5.6772	-1.1538	-0.2345
-3.5773	2.5712	-0.8771	0.2747	-1.2405
-3.0843	1.4711	-0.1928	-1.2214	1.2785
-1.9572	3.5730	-4.2197	0.3158	2.0016
-2.3444	4.7106	-3.7159	1.0094	1.7919
-3.4024	1.1605	0.5845	-1.1358	-0.6689
-3.2321	4.3272	-1.2592	1.0365	-0.4073
-5.0553	5.8588	3.0041	1.9760	-0.7261
-3.6706	1.0101	1.8198	-1.8471	1.1714
8.9574	3.4341	-0.6861	1.5391	0.1971
10.4081	3.3686	0.6688	0.9791	2.2503
8.8871	0.8254	3.9087	-0.9576	1.5038
2.1683	4.0337	-3.6737	1.1996	0.8734
5.7699	3.5062	-1.2833	0.8577	2.4657
11.3777	1.8612	2.4649	0.1035	0.6817
10.2968	3.5175	1.6948	1.6534	-1.0812
7.4297	-0.8987	3.2658	-1.7151	-1.7543
0.3252	3.7494	-4.2495	1.5590	-1.5370
10.1331	4.8737	0.4858	2.3869	1.3120
9.7602	2.5946	1.2877	0.8963	-0.9431
6.3294	0.2420	0.0602	-0.3493	-2.5248
-1.0055	-0.1004	-1.8691	-2.0088	1.7743
7.0020	0.1138	2.6978	-1.2615	0.7305
-0.8476	3.5869	-4.4656	1.2269	-1.3229
1.5347	3.8958	-2.1649	0.5727	2.8613
-1.1039	-1.9065	-1.5394	-2.3618	-2.7727
0.8179	-1.7488	-0.4802	-2.6368	-1.4583
1.4527	1.0742	-2.4115	-0.3672	-1.6999
2.5720	-0.8562	0.7638	-2.6926	1.6123
6.1515	-1.1095	3.4326	-2.4435	1.2520
1.0178	1.8481	-3.4738	-0.0814	0.4915
4.8837	2.0690	-1.0561	0.4931	-2.2182
6.0339	2.9506	0.3218	0.6312	1.5915
9.3950	-1.1761	4.1952	-2.3244	1.4185
8.9403	4.0562	1.0275	1.7812	0.6851
2.9249	-1.4130	2.0969	-2.9718	0.8180
5.1324	2.3888	-0.7332	0.2684	1.1412
0.9835	-1.6716	0.8378	-3.0465	0.5331
1.1708	1.4905	-1.3652	-0.1570	-2.2617
-1.8828	2.0223	-3.2202	-0.0543	-1.9808
0.5994	3.1729	-4.3744	0.9607	-0.7149
7.1452	-0.1955	3.9804	-1.6216	0.4437
8.1279	2.8675	1.1357	0.9555	-0.2832
4.7280	2.5837	-0.5679	-0.0291	2.4888
10.7502	1.9831	2.6421	0.5508	-1.3455
3.4919	0.5382	-0.2017	-1.4828	1.4970
1.6535	-0.3138	-0.6716	-1.4892	-1.0583
-0.6194	-1.1388	-2.0794	-2.2235	-1.8344
-1.6807	2.3272	-4.5348	0.4232	-1.1923
-0.0933	2.2712	-4.4117	0.2252	-1.4704
0.9280	1.2142	-1.1817	-0.4388	-1.7023
7.6300	2.3460	-0.7224	0.8452	-1.0681
4.8565	4.5339	-1.3839	1.3020	2.7231
6.4818	2.3348	0.5405	0.3241	0.3556
8.7788	4.0387	-0.5764	2.0785	-1.5655
7.3565	2.8117	1.2035	0.7784	0.3995
4.5695	1.5832	-1.9081	0.1707	-1.8627
8.6604	3.4046	-0.1895	1.9467	-2.1641
7.4043	2.7787	-1.2558	1.0864	-0.3961
1.5577	3.6391	-3.9646	0.8673	0.8518
2.5617	-1.7256	-0.1226	-2.3352	-1.2180
3.9498	0.7254	0.1543	-0.6388	-0.7131
5.4952	2.8144	-1.4037	0.7478	0.5767
7.4705	4.1598	-2.0259	1.8600	-0.0993
0.0598	0.8416	-1.8465	-1.1915	1.1069
3.1833	2.4826	-1.7316	0.3751	-0.1741
-0.8004	-1.5851	-0.3839	-3.2690	1.6516
2.8531	0.6398	0.3016	-1.1929	0.3837
8.7954	4.0057	0.5143	1.4523	0.8167
7.6619	1.6910	0.6441	0.3695	-0.7369
2.1000	1.4302	-0.4868	-0.3345	-1.5018
3.2123	2.3107	-2.2237	0.0569	1.4980
9.7191	1.9952	2.9522	-0.2021	1.3635
6.7689	0.8412	0.7453	-0.4112	-1.8253
-0.2193	2.5655	-4.8300	0.4753	-0.3690
4.1903	1.7643	-2.3111	0.2086	-1.7388
0.2129	2.0407	-2.9543	0.2723	-1.4070
0.3409	-1.3345	-1.3839	-2.5782	0.0244
10.9350	1.1854	3.4640	-0.0883	-0.3700
5.8165	0.6966	0.3014	-0.4095	-1.0547
1.1058	1.6680	-2.1525	-0.5345	0.1171
5.9936	-1.3469	1.5152	-1.8738	-2.3045
-1.8666	-1.9038	-1.3508	-2.8457	-0.8487
4.7057	3.0603	-2.0698	1.1172	-1.2828
4.8382	2.7905	-2.4100	1.0784	-1.8450
7.7583	-0.1178	3.4031	-1.0477	-1.6762
-1.0944	-1.7645	0.1859	-2.5096	-2.9060
6.7410	-0.4974	3.0210	-1.5827	0.0429
2.8538	0.5411	0.4132	-1.6065	1.2372
7.7713	1.7433	2.3259	-0.0797	0.8617
4.9205	-1.1654	0.4683	-1.8680	-2.2668
3.9175	0.5662	0.1128	-1.3169	1.9494
-0.8118	-0.8348	-2.4830	-2.1239	-1.3528
5.1125	-1.0569	2.7024	-2.3925	1.2405
-0.3321	3.5314	-2.5750	0.4625	2.4769
6.0636	-0.2583	1.0393	-1.1765	-2.0102
10.2001	4.4529	0.5351	2.4796	-2.2048
6.0224	0.4141	3.0444	-1.6036	1.3780
9.5469	2.9457	1.8870	1.5290	-1.8539
1.2694	0.9305	-1.2315	-0.5435	-1.8862
7.3444	3.6803	-1.8285	1.8223	-0.6988
0.8728	-1.0305	-1.6295	-1.8965	-1.8792
-0.8348	2.7660	-5.3706	0.4722	-0.2320
7.9119	2.9566	-0.1448	0.7199	1.3050
1.2929	-1.3724	0.0347	-3.0890	1.5365
6.4039	0.7545	2.1608	-1.1811	0.7715
-1.7913	-1.2703	-0.6435	-2.7504	0.4447
0.0868	-0.4073	-1.2184	-1.6489	-2.2725
4.9808	-1.5720	2.3203	-2.7613	1.7252
-2.5810	-5.5079	0.0561	2.7450	-1.9096
0.0370	-2.1438	-0.4775	-3.6280	1.6759
1.0997	-3.5629	1.4259	1.7291	-1.2305
-1.3638	-2.9435	-0.1034	-1.4507	-0.9311
-0.7078	-4.3400	-1.1441	0.4367	-1.7198
-0.5174	-3.5645	0.2025	0.4664	0.8917
-2.6934	-6.0138	-1.9617	2.8409	-1.2291
-0.9761	-2.4423	-1.2032	-2.4114	-2.0578
0.4854	-5.7924	0.7961	2.7641	0.1446
0.2325	-3.0261	-0.5759	-1.7790	0.5984
1.4671	-1.9240	0.8327	-1.8960	-0.4687
-2.5020	-5.9264	-1.0911	2.3968	0.3954
0.5726	-3.6055	1.0491	-0.0200	1.7178
1.2348	-2.2932	1.4641	-1.1600	0.3434
1.5601	-1.7994	0.7362	-1.6966	0.7891
-1.2684	-4.2416	-1.5761	0.0715	-1.2373
-1.2743	-1.4687	0.5370	-2.5136	1.0946
-0.1360	-4.4661	-0.0391	0.5382	2.6005
-0.3517	-4.6240	-0.4723	1.6165	-2.1852
1.4760	-2.5560	0.2351	-0.9202	0.4155
-1.7783	-5.3517	0.7277	3.2291	1.2118
1.6356	-3.7406	0.1185	1.1998	-2.1563
-1.5925	-4.0036	-0.4063	-0.3156	1.4120
0.5318	-6.1624	1.3086	4.4905	-1.6720
-2.1599	-2.1987	-1.7868	-2.7058	-0.8553
-0.1707	-3.3282	0.2381	-0.0381	0.8412
0.2620	-2.7657	-0.3002	-2.0651	-1.3784
-1.4631	-2.2472	-0.7439	-2.3037	1.4133
-0.6767	-2.6672	0.4721	-0.4983	-0.3085
0.8239	-2.9922	0.8695	1.0520	-1.3905
-2.8612	-4.9086	-0.2330	1.8419	-2.0691
0.9513	-4.1058	-0.0948	0.4003	0.9779
-0.7449	-2.5754	0.1638	-0.3664	-1.0395
-2.8790	-6.2301	-1.0229	3.2147	-1.2238
0.4482	-6.0936	0.7186	2.6087	1.1673
-0.8581	-4.9450	1.2239	2.8168	1.9155
-1.9585	-5.5486	0.1892	2.2741	0.9021
-0.7563	-3.0605	0.3737	-1.2120	-0.5686
-1.2176	-5.9017	-0.7336	3.0326	-1.7117
-0.3342	-6.3764	-0.2172	4.3070	-1.8445
-1.8562	-1.9825	0.1295	-1.7173	1.1371
-0.2782	-4.6277	1.0273	1.3582	1.5796
-2.8011	-3.9132	-0.0397	-0.1702	0.0073
0.4691	-5.7114	1.0759	2.0051	2.1326
-0.3390	-3.6590	-0.0755	-0.2534	1.4111
-1.6579	-2.2403	0.1202	-2.8767	1.5805
-1.9985	-1.4155	-0.0361	-2.4219	1.1876
-0.7262	-2.5969	-0.9169	-1.8642	-1.8831
0.2857	-6.9537	-0.1326	4.3486	-0.2990
0.3086	-4.2096	1.1225	0.8869	2.5561
-1.0663	-4.8302	-0.2336	1.1157	1.8525
1.8021	-2.9988	0.2358	-0.4046	0.6294
-0.6291	-4.2600	-0.6726	1.3688	-0.7486
-0.3361	-2.0217	-0.1530	-1.7010	-2.3760
1.2746	-3.1963	1.5362	-0.5552	0.5358
1.3034	-4.6254	1.0466	0.2558	2.0886
-1.8983	-4.7895	-0.5294	2.0973	-1.6399
0.4626	-5.0153	1.1064	3.2728	-0.2280
0.7110	-3.3192	-0.2483	-0.9576	0.0827
-0.1416	-5.5202	1.0561	2.5331	0.7097
-0.7655	-3.2629	0.7123	0.0562	1.2078
-1.3523	-4.5564	0.2855	1.3386	-2.0493
-1.7088	-2.2341	0.0825	-2.0599	0.8335
-3.1236	-5.9987	-0.0811	3.0773	1.9977
1.2663	-4.4825	1.5603	1.2249	1.6582
-0.6526	-5.8705	0.9230	2.7318	1.7473
0.3953	-2.5365	-0.0945	-3.0766	1.7426
-0.1625	-3.4281	0.1297	-0.4754	1.6961
-2.2140	-5.0133	-0.0794	0.9143	2.5583
-0.4613	-6.2075	1.2719	4.1384	2.7730
-1.4160	-7.0144	-0.4855	3.6068	0.5113
