-2.3828	0.6984	-1.6109	-1.4123	1.0320
-3.0962	2.4856	-1.8528	-0.3993	1.5015
-4.0139	2.3978	0.3519	-0.0825	-0.2180
-4.6947	3.1683	2.3440	0.1613	-1.6320
-4.9438	4.7269	1.3302	1.0076	-0.8828
-4.8176	5.3272	0.9237	1.3004	0.0839
-5.0048	2.7812	4.6582	-0.5860	-1.3516
-2.9155	1.6732	-1.8892	-0.5043	-0.6822
-4.7550	4.0467	2.2000	0.5150	-1.4646
-2.7751	-1.9094	-0.9261	-3.5717	1.7147
-3.7443	1.4115	0.0259	-1.5460	1.3054
-4.3734	1.0937	2.4029	-1.5584	0.9042
-2.8657	0.2666	-0.8892	-1.7434	-1.1834
-2.4209	-0.1204	-0.0990	-2.0401	1.5487
-3.8640	2.7543	0.9485	-0.5105	0.7919
-4.6056	3.2817	2.4957	-0.0792	0.8237
-2.3392	3.3227	-2.6944	0.9434	-0.1288
-1.7931	0.3502	-3.2161	-1.6096	1.9721
-2.9170	3.5470	-1.5651	0.6997	0.3541
-4.0442	2.5966	1.1153	-0.1758	-1.7501
-5.3165	6.4736	1.7602	1.9464	0.9109
-4.1262	6.1624	-0.3451	1.8787	0.9306
-2.4585	-0.6242	0.2531	-2.5771	0.0307
-5.1703	7.4599	2.5458	2.8278	-1.3986
-2.5516	-2.4211	-1.5646	-3.1765	-1.6257
-1.7781	1.7185	-4.6312	-0.5062	1.3928
-1.1348	2.6022	-4.4269	0.4043	0.0704
-2.5870	3.4285	-1.2804	0.2537	0.1346
-3.5213	-0.9136	1.4429	-2.6140	-0.4015
-3.9313	6.3727	0.6442	2.2877	-0.2347
-2.1040	-1.6436	-1.0267	-3.0760	1.1560
-2.6429	0.0907	-0.0485	-1.5150	-1.8054
-1.9021	0.2435	-2.0629	-1.9540	2.3482
-4.5669	3.1794	2.6981	-0.3429	0.7190
-6.5276	2.6043	6.0347	-0.6972	-1.2657
-5.8118	4.1609	4.6597	0.4936	-0.2021
-1.1222	3.5064	-5.1130	0.4928	3.1980
-4.7653	0.9912	3.4013	-1.9372	-0.0586
-2.4590	-0.7403	-1.6135	-1.9312	-0.8117
-4.8705	4.2386	1.6486	0.6577	0.8819
-2.2666	-1.0455	-1.2709	-2.4823	-0.1634
-4.4473	5.0314	1.1620	1.6646	-0.4793
-3.7364	1.0228	1.6700	-1.3937	-1.7475
-5.8017	3.6854	5.8862	-0.0755	-0.9782
-4.7220	4.3195	2.1744	0.6610	-0.6817
-1.5553	2.7667	-5.0634	0.0968	2.6120
-5.6873	7.7696	3.3360	3.4688	-2.0568
-4.2362	5.4072	1.2879	1.3826	0.2420
-5.7630	5.4239	4.6699	0.9768	1.0788
