0	1	0
1.17052698295	2.07771223225	1
2.0346075615	-0.550714411915	1
-0.0760234657246	0.0039575939876	0
-0.189495830823	0.255001444273	0
1.29974807476	-1.73309562365	1
1.94326226343	-1.44743611232	1
1.18962226803	-1.69061682638	1
-0.578825824791	-1.19945119919	1
0.731000343835	1.36155612515	1
-0.514429891369	-0.216060120003	0
0.108863467834	0.507809590492	0
-0.126201183714	1.99027364975	1
-0.704418199735	-0.591375121085	0
-1.50758516026	0.107884130807	1
-0.458026985503	0.435163488123	0
1.09368664966	-0.22951775324	0
-0.940046161545	-0.827932364366	1
0.466299368357	0.269987238631	0
-0.326238059202	0.0556760148548	0
0.690121470225	0.686890066138	0
1.58617093842	0.693390658517	1
0.67272080571	-0.104411143391	0
-0.599983044849	1.57616672432	1
2.07479316795	-0.343297682182	1
-0.544439161672	-0.668171736813	0
0.522997804521	-0.0163454027575	0
-2.97331547405	0.0333172781389	1
-0.00889866329211	-0.543198008407	0
-1.29639180715	0.0951394435655	1
-1.49772038108	-1.19388597679	1
-0.251879139213	-0.842435738251	0
-0.0796112459174	-0.889731481265	0
0.89459770576	0.75969311985	0
-0.238712869315	-1.42906689845	1
0.221179669221	-1.07004333057	0
-0.319831047118	-1.14774159988	0
-0.423715099943	-1.18598356493	1
0.981320786951	0.514218841394	0
0.750444761534	-0.455946927468	0
1.2962625864	0.952275626082	1
-1.74976547305	0.342680403328	1
0.736995169018	0.435867252515	0
0.613038881688	0.736205213324	0
-1.41504292085	-0.640759923011	1
0.222390809445	-0.684921735247	0
1.61898166068	1.54160517451	1
1.87657342696	-0.376903350169	1
0.0073145632289	-0.612938735478	0
0.747055655099	0.429676435863	0
0.108871989898	0.0282836348231	0
-0.438135622704	-1.11831824626	0
0.301049463788	-1.68489996169	1
-1.39699934495	-1.09717198464	1
-0.248888667058	-0.450176435012	0
-1.63552939938	-1.04420987771	1
-0.174781554451	1.01726434325	0
-0.583595050323	0.816847071686	0
-1.95808123421	-0.13480131199	1
0.422380220422	-1.09404293103	0
-0.98331009913	0.357507753167	0
-1.56668752958	0.904974121467	1
0.949004776505	-0.0193975859625	0
-0.531280376852	1.02973268513	0
0.753062187692	-1.60943889617	1
0.130248455353	0.949360864661	0
-0.331777135053	-0.68921797809	0
1.70362398812	-0.722150770056	1
-1.84118830019	0.366093226167	1
-0.365461992677	-1.27102304085	1
-0.881798389483	0.0186389494881	0
-1.70595200574	0.369163957107	1
-0.86222734651	1.24946974273	1
-1.18801759732	-0.549746193535	1
-1.70465120576	-1.13626100683	1
-0.185014110897	-2.48715153522	1
-0.455922019214	0.649172927255	0
0.222399608555	-1.44321699523	1
0.750453330327	-1.30699233908	1
0.132427801149	0.0222139280394	0
1.83193608183	0.00301743403121	1
-0.415816335841	-1.35850293676	1
-1.35639904886	-1.23243451391	1
-1.54061602455	2.04671396848	1
-1.21725413064	-0.157265167375	0
1.0269214394	-1.43219061106	1
1.15303580256	-0.252436036521	0
0.580573335794	-1.10452309266	1
1.77599358551	0.51307437884	1
-0.756352305594	0.816454011019	0
1.23690788519	-0.230284678427	1
0.317367975941	-0.752414177725	0
0.184518690564	0.937082201109	0
-0.616629371683	0.76318364606	0
0.779626303664	-0.438120916349	0
0.237844621924	0.0135485486286	0
2.29865394071	-0.165209552641	1
0.192917191823	-0.348458930652	0
-1.61357850282	1.47071386661	1
-2.01518871712	-0.0795405869341	1
0.778822399323	0.428232870597	0
