0	1	0
1.17052698294814	2.07771223225020	1
2.03460756150493	-0.55071441191459	1
-0.07602346572462	0.00395759398760	0
-0.18949583082318	0.25500144427338	0
1.29974807475531	-1.73309562365328	1
1.94326226343400	-1.44743611231959	1
1.18962226802913	-1.69061682638360	1
-0.57882582479099	-1.19945119919393	1
0.73100034383481	1.36155612514533	1
-0.51442989136879	-0.21606012000326	0
0.10886346783368	0.50780959049232	0
-0.12620118371358	1.99027364975409	1
-0.70441819973502	-0.59137512108517	0
-1.50758516026439	0.10788413080661	1
-0.45802698550262	0.43516348812289	0
1.09368664965872	-0.22951775323996	0
-0.94004616154477	-0.82793236436587	1
0.46629936835719	0.26998723863109	0
-0.32623805920230	0.05567601485478	0
0.69012147022471	0.68689006613840	0
1.58617093842324	0.69339065851659	1
0.67272080570966	-0.10441114339063	0
-0.59998304484887	1.57616672431921	1
2.07479316794657	-0.34329768218247	1
-0.54443916167246	-0.66817173681343	0
0.52299780452075	-0.01634540275749	0
-2.97331547405089	0.03331727813886	1
-0.00889866329211	-0.54319800840717	0
-1.29639180715015	0.09513944356545	1
-1.49772038108317	-1.19388597679194	1
-0.25187913921321	-0.84243573825130	0
-0.07961124591740	-0.88973148126503	0
0.89459770576001	0.75969311985021	0
-0.23871286931468	-1.42906689844829	1
0.22117966922140	-1.07004333056829	0
-0.31983104711809	-1.14774159987659	0
-0.42371509994342	-1.18598356492917	1
0.98132078695123	0.51421884139438	0
0.75044476153418	-0.45594692746800	0
1.29626258639906	0.95227562608189	1
-1.74976547305470	0.34268040332750	1
0.73699516901821	0.43586725251491	0
0.61303888168755	0.73620521332382	0
-1.41504292085253	-0.64075992301057	1
0.22239080944545	-0.68492173524723	0
1.61898166067526	1.54160517451341	1
1.87657342696217	-0.37690335016897	1
0.00731456322890	-0.61293873547816	0
0.74705565509915	0.42967643586261	0
0.10887198989791	0.02828363482307	0
-0.43813562270442	-1.11831824625544	0
0.30104946378807	-1.68489996168518	1
-1.39699934495328	-1.09717198463982	1
-0.24888866705811	-0.45017643501165	0
-1.63552939938082	-1.04420987770932	1
-0.17478155445150	1.01726434325117	0
-0.58359505032266	0.81684707168578	0
-1.95808123420787	-0.13480131198999	1
0.42238022042198	-1.09404293103224	0
-0.98331009912963	0.35750775316737	0
-1.56668752957839	0.90497412146668	1
0.94900477650526	-0.01939758596247	0
-0.53128037685191	1.02973268513335	0
0.75306218769198	-1.60943889617295	1
0.13024845535270	0.94936086466099	0
-0.33177713505281	-0.68921797808975	0
1.70362398812070	-0.72215077005575	1
-1.84118830018672	0.36609322616730	1
-0.36546199267663	-1.27102304084666	1
-0.88179838948302	0.01863894948806	0
-1.70595200573817	0.36916395710701	1
-0.86222734651048	1.24946974272698	1
-1.18801759731772	-0.54974619353549	1
-1.70465120576096	-1.13626100682736	1
-0.18501411089711	-2.48715153522277	1
-0.45592201921402	0.64917292725468	0
0.22239960855530	-1.44321699522534	1
0.75045333032684	-1.30699233908082	1
0.13242780114877	0.02221392803939	0
1.83193608182554	0.00301743403121	1
-0.41581633584065	-1.35850293675980	1
-1.35639904886131	-1.23243451391493	1
-1.54061602455261	2.04671396848214	1
-1.21725413064101	-0.15726516737514	0
1.02692143939979	-1.43219061105893	1
1.15303580256364	-0.25243603652139	0
0.58057333579427	-1.10452309266229	1
1.77599358550677	0.51307437883965	1
-0.75635230559444	0.81645401101929	0
1.23690788519023	-0.23028467842711	1
0.31736797594107	-0.75241417772504	0
0.18451869056394	0.93708220110895	0
-0.61662937168319	0.76318364605999	0
0.77962630366370	-0.43812091634884	0
0.23784462192362	0.01354854862861	0
2.29865394071368	-0.16520955264073	1
0.19291719182331	-0.34845893065237	0
-1.61357850282218	1.47071386661213	1
-2.01518871712253	-0.07954058693411	1
0.77882239932307	0.42823287059674	0
