0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	0
0.04046644371002013	-0.3222186916867068	-1.9432702884775699	0.14089076168330988	0.5079729819698269	-1.18817519027507	-0.5583786466981011	-1.4762039928244617	-0.2406790907279704	-0.0635802910775822	0.8092951093257438	0.3575461139841666	-0.3546352850532605	-0.013800738789073546	-0.08714823571982741	-0.794536549893067	0.04252844430408998	1.1848057906070117	-0.34427022696107923	1.8129164839023801	1.9372513425840665	-0.23132382095439452	0.47212052875794286	-1.0860498262479517	-0.22514835388270557	-0.2688128201531403	-2.6129045486033537	-1.40689902631265	-0.6852241305315773	0.30338447890178527	0.23198841547816262	1.0774387686891118	0.16518761240475535	-1.0047595220548933	-0.449001129008708	0.06253225964952577	0.5096561871734692	0.3419804166006587	0.2006377249932491	-0.8895878021839609	0.103279908087676	-0.40064406812252806	0.9972796871650385	0.30650582998705583	1.8256815454177233	-0.4173700312044624	0.4402675253740327	-0.2804669140583019	0.29390729185835485	-0.25861302105802453	1.6135408335741044	-0.21018097777041758	0.7327269904660167	0.33128542535217953	0.2840068142931275	-1.0878133919784179	-1.5651521450771562	0.11108254244933571	-1.058341107083241	2.715905661175428	-0.46709306413711094	-0.348900726843459	-1.2551363680401528	-0.387061571599947	-2.0898306570129823	-0.05398563142234402	-1.695827187014135	0.11871279626399817	0.11536367037547492	0.14893574125345024	-0.7502531502828071	2.9675579781460506	0.14570961888674075	-1.166292932911318	-1.1132677395256523	0.31364953071626966	0.1097126825912871	-1.0826121288108281	1.516741546949991	1.7411107338741112	1.6514358866722028	0.5929466112193225	1.8306710073227783	-1.1760025974824964	0.5001066856635897	-0.6570293996628584	-9.313425995401874e-05	0.06338028324230935	2.216791384854668	-0.0456555745358126	0.9572926200414316	1.629934925613996	0.37185201934035095	-0.2522202464496184	0.23738912982157237	0.8154637324443926	-0.852861753338149	0.9603719837230026	-0.3090723967625725	-0.56066669259864	-6.008321346938075
-0.7142440680403472	0.28458137387342325	-0.3062544898706742	-0.17448841397392895	1.125783615924232	-1.8058408019479073	-1.0678527622740026	0.8139881757232938	0.7366186955374812	-1.4962992713815841	-1.567173603615006	-1.1201845678212112	0.10177233182573647	-2.4550466142310423	-0.4055420715795304	-1.0596390892575	-0.3721075714225364	0.40749776579756786	0.6855364862553506	-0.3988459000205521	-0.9445982960407311	-2.1011971049841307	0.3867916033916995	-1.4181696233434609	-0.5192383517609591	0.9789842607419063	0.40508582774258556	-0.7765281127198043	1.1017576064074774	-0.7922803547040447	0.6100116286031322	-0.3306263767151245	-0.32042678881723646	-0.7267249384746718	-0.18435061102908676	-2.646293296293553	0.23852982942962941	-1.2688817610198302	1.452287979486792	-1.446316001204991	-0.039442465091911745	0.8366452783370826	-0.32080614910166755	1.7326524695395533	-0.43674374808586897	0.0006425951063431532	-0.5490831404626035	0.4413887293067582	-0.4330613886387762	-0.5078891532344042	-0.7156252974248424	0.24730882154569564	2.34264998959277	1.3973125791335586	0.1845204000538479	1.2853732452582287	1.976677027556592	-1.0069633092095855	1.1158189890375427	-0.4935143775781184	1.0352039943343663	2.010059685469909	-0.07145737231420544	-0.0582415057117433	-0.05500426148539334	-0.1849607732851202	0.6382535885768728	-0.7976219502118782	1.9065964797307375	-2.1823257723449716	-1.222003337203902	0.5995685095364299	0.5307364716391962	0.9231332509108808	0.5463410857422811	1.2375305062148136	-0.8053140950405908	1.400537549212823	-0.828851647296513	-1.412316839028218	-0.7750661967244074	0.7871040721446222	-0.11413232110538522	-1.589665213428925	1.8207914876493103	0.8874790066565631	-1.1448971209429855	-0.6748996601314392	-0.40151386976975134	1.2623072067070402	-1.0418678041321559	1.4443462768884263	-1.395001107132957	-0.9663420310866527	-0.025760816859393108	0.42214550402037104	0.028276392213320543	0.674819738063599	-0.06302357453906617	-0.9066512150662098	-119.53727328767538
0.10887198989791452	0.2378446219236218	1.5416051745134067	-0.18949583082317534	1.0297326851333461	-0.5444391616724643	-1.4432169952253369	0.50780959049232	-0.6681717368134277	1.299748074755309	-0.8279323643658708	-1.690616826383604	-1.1045230926622938	1.1896222680291255	-1.4321906110589266	0.43516348812289213	0.5805733357942744	-0.5788258247909884	0.25500144427338167	-1.0700433305682933	-0.7563523055944354	0.8164540110192858	0.013548548628612411	0.3691639571070058	-0.5497461935354897	-0.4580269855026243	-1.733095623653281	1.8319360818255361	0.22239960855530486	0.055676014854776905	-1.6135785028221759	0.4282328705967407	-0.3317771350528086	-1.635529399380822	0.003957593987599105	0.9813207869512316	-0.5835950503226648	0.36609322616730366	2.0346075615049335	-1.7497654730546974	-0.07602346572462335	0.22117966922140045	0.007314563228903049	1.8765734269621657	0.7362052133238238	-0.8897314812650339	0.3575077531673654	-0.98331009912963	-0.6129387354781626	-1.1994511991939312	-1.3563990488613127	-2.4871515352227695	-0.18501411089711395	1.6189816606752596	-1.1183182462554362	-0.9400461615447682	-0.10441114339062771	-1.841188300186717	0.6901214702247076	-0.25243603652138985	-0.6892179780897532	0.7504533303268411	-0.8817983894830175	0.5142188413943821	-0.07961124591739943	-1.044209877709317	-1.3069923390808191	-0.251879139213213	1.153035802563644	-1.566687529578391	-0.4559469274680022	-0.5312803768519098	-0.32623805920230253	0.028283634823073247	-0.8622273465104797	-1.1880175973177194	0.816847071685779	-0.37690335016897475	1.4707138666121289	0.7788223993230673	0.003017434031214063	0.672720805709661	0.7504447615341785	1.361556125145331	0.9370822011089522	-1.7059520057381703	0.34268040332750216	0.6130388816875463	-0.8424357382512976	0.18451869056394285	0.7310003438348087	-0.43813562270441736	0.01863894948806016	-0.5507144119145928	-1.2324345139149262	0.6868900661384048	0.1088634678336795	1.0269214393997905	1.249469742726979	0.9049741214666812	-39.45962610258561
0.4304975012420887	0.11356526903860069	0.7255376902636066	-1.3725708055045365	-0.5340562744600054	0.5726959425294189	0.22876689591944427	-0.8557345994178094	0.8445469631221902	0.4195285795214325	0.28297478883800176	0.49174595538951915	-0.45957604931739243	-1.2945483377184845	0.12144040286125649	-0.5674900836700337	-0.9267772011473071	0.711973506498264	0.3885851523804729	-1.7512711417671418	0.3882418037302158	1.4610953997424767	-0.9588748715507545	-1.513353110172908	-0.24047102860608743	0.19642833108711708	-0.3299014971091713	-1.1667620116463457	-1.0168389600839627	-0.057367971048429334	-0.4822571349680733	0.2831543918470395	-0.4853456974491458	-0.06338128352465013	-0.3155260300504874	0.4890848020614414	-0.458424439842189	2.7316574039070765	-0.23737694521216424	-1.3699336718805524	0.4937729367221049	0.19733365034860645	0.7059755569463898	0.15627796712173594	1.8081054602769797	-0.2708672756631451	-1.793290605203908	-0.18230481887726285	-0.43195752420646355	0.11511101918419733	0.20304460093894325	-0.9712489835043036	-1.231323015876498	-0.06907959275270223	-0.5450185582941975	0.25538526919954585	1.0335806682941213	0.8847485723887643	-1.0525009246066992	-0.9692113409449963	0.47743331367039116	0.31853145199722527	-1.0669804988360205	1.32302410307027	-0.28621289990793	0.976838885832656	-0.45436438842782406	-1.695273379717824	-0.3635801608824118	-1.8813399134714743	-0.9857821393509922	-0.37794528332812827	-0.4020514738516932	0.051890792275866834	-0.3842851979162807	-1.0010898000168718	-0.684362341481011	1.363542691987883	-1.1032385989973417	0.8700739297582233	-0.5087076231368128	-0.3019656836452456	-1.0525221891725844	-0.7693115141357956	-1.2288597226299407	-0.5590820683847606	1.1014952102742372	-0.6815408469719823	-1.0466208364833418	0.49381141397504025	-1.2613771781923562	0.4607755517480089	1.152235149361064	0.19447986216594013	-0.13298594534832467	0.015828843130148314	0.050206292275700316	1.292620759177219	0.08023790280266023	-0.39914510372852396	-110.94278057538622
-1.0408250476481782	-0.14291528294557582	0.5094160995627045	0.017190882825145106	-0.21026301056465346	0.355644466939794	-0.4949205103765123	0.07303474450566955	-0.08589378375205582	1.649248009414246	-1.259540927936699	-0.24900450820726022	1.63589321712284	-0.04961878313036621	-0.8100949163796722	-0.3446440860454737	-1.9456017041872071	0.3218488824342475	0.7410800609108512	0.1847056781891817	-0.12232105489847837	0.5252702106011012	-0.7199791261881485	-0.3242774590721722	-0.8501736520620874	0.21195232049156706	0.0917569910206539	0.7983439439615806	-0.3834743981091138	0.4532811126811505	-1.3529563650284693	0.4575769581654376	-0.11841376098172547	1.5337069498923288	0.009282208416740574	-0.9505276476924995	0.2736318047797473	0.6966420526174255	-0.4311889154998469	0.09258761536292157	0.21398126993619387	-0.4248871186220045	-1.887631051177205	0.13148058447863226	0.32290469113895537	0.4859663786134372	-1.726334762903537	1.855244919759571	-0.4563089413781191	-2.5265502576633048	1.0628652193478203	0.5554402051092375	0.5072215932621319	-0.5755109178676994	-0.8361271151075981	-1.1669610522389977	0.7860525901345911	0.951527403073457	0.0939343311891913	0.9343665114365438	-1.7665351794916244	-2.6591128365993795	0.5862092185161133	2.117065496124798	1.5280396914328835	-1.417448831056076	1.9155541169330634	0.6671845334127657	-0.9101072640028659	0.9320936859359809	-1.322725488408789	-1.2913920474306386	1.867694893829666	0.23149694961783987	1.5736935163071337	0.910258021261465	-1.6600353011045252	-0.5701152088504936	0.836532625998119	-0.9253201312780667	-0.796209605117646	-0.4645051429962235	0.144139585833561	-1.5217051153600218	0.3763894063293368	-0.281094333190716	0.6169556462548613	-1.5248946260347536	0.40349598675387655	-0.9526218374366926	-0.7033405644420884	0.3935083592281719	0.5463140749136178	0.7677538155384023	-0.549531675102533	1.3798058574511838	0.29893708958149956	1.04798414810842	-0.4093475582750313	0.740526737245977	139.8564201496876
-1.0581105967697861	0.9906770017655062	-0.7990210676628261	1.2035328639607124	0.9138458836391721	1.567333591395548	0.10594780499085539	0.3895779064876255	1.5822817957159017	2.8519500114542304	0.4999163578200975	-1.5956732566417293	-1.0891996226396072	0.16126931859840968	-0.020135375676426016	-0.3630556403735697	-0.31239115103111026	0.37215376680088175	-0.502194115569242	0.15255593748468754	1.1542207079916804	-1.5463338541586973	-0.4787728240063871	0.3474065099561103	-1.3486357546775634	0.701678295980134	-1.9565579199758307	0.9243166765178296	-1.449432461709627	1.2477197402767033	2.2970868580427397	0.2928639194353181	0.06765280961513413	0.8327830239661242	-0.15048769700898015	-0.46492410983922366	-0.6231969238703199	0.32082524058621376	-0.06983224710479279	0.8265296723943621	0.9360583420404895	0.7503006889321506	0.6430721114367125	-0.38356840573813084	1.1560935795867744	1.5003575788635892	-0.08179619690235515	0.41431769072388097	0.09659492374072919	0.08190939862179951	-0.09577341039165674	0.5741167643946236	-0.7204146015080869	0.39732769667234163	1.129846517200627	2.775382116426443	0.5836978826797948	-2.089781949794013	0.4442428644990985	0.47280270911403954	0.15324554328312198	0.2663218453545183	-1.0465976693424663	-1.5017116893005522	-0.5803185136365204	-1.4314571815116384	0.40769453844322967	-1.3423807705018769	-0.5689668302493093	0.7449751383676624	1.1121566258412166	0.30592251074770666	-1.0607753509469786	-0.9814152659954689	-0.07623095716045457	-1.2567896638494729	0.5040572692304238	0.08567585935807126	-0.18678651803450105	-1.362272996752919	-0.41303701972736595	-1.727188347128479	1.2379465817259372	-1.1173330164751745	-0.8971753387306997	-0.5750155928398145	-0.04413634824139941	-1.8595091654854756	1.0763558283616315	1.3760851746810474	-0.21070237563237176	-0.2958115144046823	-0.610104035354375	0.6316582016588651	-1.9124476632324607	1.047981138249204	0.01242424859437252	-0.7100595208514041	0.5993131620889883	0.8482651663582593	4.099731809621275
-1.5795988238989795	0.6091057104482803	-1.1327291781835451	0.9417552666999109	-0.5080798628815741	0.814324613537393	0.7389509974901849	0.01971106661270503	1.2140595171215174	0.8459134704189475	-0.844608668797061	-0.07844206283832174	-1.3820347260227162	0.9404548194318197	0.8686502617410066	1.276247945989341	-0.8750993854125558	-0.10678367894303217	-0.646962111575448	0.6675880922360743	0.33409134205811086	-1.1366259127066474	1.2619572530223984	-0.17704463664703687	-0.7171971284211488	2.297885578997527	0.32351256640857523	-2.2668849557948265	-1.8155995691953226	0.4605439023890654	1.1092738552242762	1.0854940115848073	0.2657401234141504	1.2455241795966359	0.12372879270054708	0.5558064722220939	-0.47009316461768835	0.5333662646860791	-0.6255334005329436	-2.8186530025073595	0.9973927328851383	-0.8570825503940438	-1.6119503393696952	-1.7077448427289017	0.06886762106070753	2.2751079842809023	0.022725782621203446	0.17759075527122256	0.38265856161425904	-0.8713026470236783	-0.6885408976578092	0.29032122469609184	-0.6987088119151889	0.10415185780639113	-0.3641863572992026	0.6271956315522539	-0.5482813446368637	0.11248681150043587	-2.6192806035910072	-0.5240201725381137	0.5106942988951843	0.6701565503321437	-0.41089883250021403	-0.2997158513385201	-0.365800592740796	-0.6045175428606584	-0.5369047713298828	0.9951843831205078	0.8621190134296215	-0.7624907593835051	-1.93022327109422	-0.6950098823438737	0.27987375745446136	-0.0843840216296024	0.3312851879047735	0.8493202690407095	-0.7192061272862257	0.49356800079005453	0.7463122829548583	2.1560252861535147	0.9592831641658773	-0.15806847832806897	0.33687080618689497	0.5485566605075846	0.43925107369417943	0.7085263301324782	0.827177562356735	0.2092762944699149	1.5038046653372112	-0.35779084437972	0.9761767931804848	0.8451070985370979	-0.863695134710848	1.1907316086258812	-0.7230597875372071	0.5861653271698655	0.12548690045124972	0.920622863636502	1.392872207641418	0.6397705674189378	-172.97027995025576
0.016672373423269438	1.176952513690748	0.11653331605849324	0.830819563694863	-0.08289852500467178	0.6889213621579444	-0.0696156591485477	-0.23406889069910192	0.041274574202699865	-0.5176603237193814	-2.752037662677927	0.9425068791712249	-0.694949123737318	-1.0110351209554707	2.182275910834502	0.7125389403746353	-0.08885766708388806	-1.0040158066788205	-0.8782681675417305	3.075573893432424	1.3655901991926498	-0.5586953357167566	-1.1654317335035704	0.14853198602056514	0.39315819224910903	0.13986220576101485	0.30217682520827216	-1.7651938506826501	1.5235848315795288	-3.209955381978046	0.017600206923097966	0.16564178605539887	-0.43728724254382445	0.5382460975045578	0.7464021537026985	1.6659047027918155	0.3596237434172795	1.4480014208760492	-1.1268282836571295	0.8760511854123076	-1.1417786944082575	3.85793967348964	-0.49772668445684926	1.8363081603106133	-0.5285056361126661	-1.3485118844184532	0.988208848486463	0.7734409975442094	-0.009847287471481413	-1.3120985315266447	-2.221510823700524	0.7869814652437135	-0.46902780374760905	-1.9081847831366037	0.692696057131838	-0.5108631934878929	-0.4951739548431622	0.32870245607283527	-1.0144720406973653	-0.14253519602584672	0.9114744851303214	-1.2265674316518074	0.8660591728218054	-1.380114296433079	0.012866884184724063	-0.8428605517089753	1.3552725615328403	1.7551741656764832	1.2887025562956078	-0.9194792276680201	2.4009183113212806	0.132962280436304	0.22430285295477725	-0.6314322515594253	-1.6014139415281856	0.687759695794799	0.7127480011897636	0.1396675784886334	0.8198061540197786	-0.5327923727826095	1.4476040528943543	1.0687856807518747	0.2753934759411781	-1.790003919076157	-0.6735645547992268	0.44682624679647864	2.1562199933480133	-2.874968879865529	-0.3955656348590421	-0.9325834567618385	0.714532047991697	0.21421904746683115	0.7912949804001552	1.114733892631557	-2.585767588999438	0.8712160137184647	-0.19206908223922012	-0.32108899071015246	0.7910261496852212	0.2876311214263635	518.6134061386165
-0.1788939995187421	-0.1295965590136687	0.08864979057352633	0.49875048880422795	1.5477291028255866	0.5398129189913056	-0.584889332459948	-0.24659729953406678	0.5431731800991407	-0.22013056376799153	-0.3664962494470602	2.1324867288289617	-1.0652461548210312	0.15859859636139104	0.2630766894332881	0.08652484860757291	0.12495397935004156	-0.44340798605665754	-1.0778260770671824	-0.3361436284769567	-0.9292471979014248	0.39841641960968166	-0.1708304076874391	-0.08605564337254189	-0.021175774300496716	0.5769340599430341	-0.25227004044698087	0.09277642496734965	-0.5256451948154732	-0.13207671471324264	-1.9569675522430627	0.16713678370411497	-1.9314128569290476	0.7904280904722739	0.7837860781804775	1.6033719963489919	0.38378884838187516	0.9291001132966914	-1.213691539345214	-0.5484922802752095	-2.048671922604096	1.8445232062556762	0.9637445310773097	-0.3357568385230854	0.5364439368681257	-0.6542808538079327	0.48028838228527204	0.01003713940839754	1.2537261342634507	0.7389539007599524	2.7213336098665635	-1.1844114274105708	-0.2329845615794952	0.8876717808262652	1.0033975572213907	0.33107168261445835	-0.3130077315757537	-1.2710579854942345	0.6030536979033265	3.334203517597432	0.02421534060406341	-0.5722638992074314	-0.01912275129904966	1.0128962309550167	0.3252062923168107	1.0918159072154612	2.745117964775073	-1.3245780959402302	3.1733905239619795	-1.5164304957203023	-1.7115830531175702	0.12355262918532725	0.3506928143980163	1.178239159200306	1.490533097267343	-1.163235822180662	1.3347307577271426	-0.1366293792823912	-0.564484658307677	-1.9836209428041778	0.18971879197958597	1.6717911886146681	-1.3559078555972999	0.2484946248806814	-0.46484257027188	-0.15484845483449294	-0.0526349697724523	-0.40508326392063543	0.2383846452550063	1.1966614601200112	-1.1366727112923867	-0.10788917679723521	0.9929416493373554	0.1881369570559398	-1.9728640480783795	-1.0614676369216434	0.8604754069049109	-2.1313146599852018	-0.39939137701024663	0.32928250529485964	461.9909064852017
