0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	0
0.04046644371002	-0.32221869168671	-1.94327028847757	0.14089076168331	0.50797298196983	-1.18817519027507	-0.55837864669810	-1.47620399282446	-0.24067909072797	-0.06358029107758	0.80929510932574	0.35754611398417	-0.35463528505326	-0.01380073878907	-0.08714823571983	-0.79453654989307	0.04252844430409	1.18480579060701	-0.34427022696108	1.81291648390238	1.93725134258407	-0.23132382095439	0.47212052875794	-1.08604982624795	-0.22514835388271	-0.26881282015314	-2.61290454860335	-1.40689902631265	-0.68522413053158	0.30338447890179	0.23198841547816	1.07743876868911	0.16518761240476	-1.00475952205489	-0.44900112900871	0.06253225964953	0.50965618717347	0.34198041660066	0.20063772499325	-0.88958780218396	0.10327990808768	-0.40064406812253	0.99727968716504	0.30650582998706	1.82568154541772	-0.41737003120446	0.44026752537403	-0.28046691405830	0.29390729185835	-0.25861302105802	1.61354083357410	-0.21018097777042	0.73272699046602	0.33128542535218	0.28400681429313	-1.08781339197842	-1.56515214507716	0.11108254244934	-1.05834110708324	2.71590566117543	-0.46709306413711	-0.34890072684346	-1.25513636804015	-0.38706157159995	-2.08983065701298	-0.05398563142234	-1.69582718701414	0.11871279626400	0.11536367037547	0.14893574125345	-0.75025315028281	2.96755797814605	0.14570961888674	-1.16629293291132	-1.11326773952565	0.31364953071627	0.10971268259129	-1.08261212881083	1.51674154694999	1.74111073387411	1.65143588667220	0.59294661121932	1.83067100732278	-1.17600259748250	0.50010668566359	-0.65702939966286	-0.00009313425995	0.06338028324231	2.21679138485467	-0.04565557453581	0.95729262004143	1.62993492561400	0.37185201934035	-0.25222024644962	0.23738912982157	0.81546373244439	-0.85286175333815	0.96037198372300	-0.30907239676257	-0.56066669259864	-6.00832134693808
-0.71424406804035	0.28458137387342	-0.30625448987067	-0.17448841397393	1.12578361592423	-1.80584080194791	-1.06785276227400	0.81398817572329	0.73661869553748	-1.49629927138158	-1.56717360361501	-1.12018456782121	0.10177233182574	-2.45504661423104	-0.40554207157953	-1.05963908925750	-0.37210757142254	0.40749776579757	0.68553648625535	-0.39884590002055	-0.94459829604073	-2.10119710498413	0.38679160339170	-1.41816962334346	-0.51923835176096	0.97898426074191	0.40508582774259	-0.77652811271980	1.10175760640748	-0.79228035470404	0.61001162860313	-0.33062637671512	-0.32042678881724	-0.72672493847467	-0.18435061102909	-2.64629329629355	0.23852982942963	-1.26888176101983	1.45228797948679	-1.44631600120499	-0.03944246509191	0.83664527833708	-0.32080614910167	1.73265246953955	-0.43674374808587	0.00064259510634	-0.54908314046260	0.44138872930676	-0.43306138863878	-0.50788915323440	-0.71562529742484	0.24730882154570	2.34264998959277	1.39731257913356	0.18452040005385	1.28537324525823	1.97667702755659	-1.00696330920959	1.11581898903754	-0.49351437757812	1.03520399433437	2.01005968546991	-0.07145737231421	-0.05824150571174	-0.05500426148539	-0.18496077328512	0.63825358857687	-0.79762195021188	1.90659647973074	-2.18232577234497	-1.22200333720390	0.59956850953643	0.53073647163920	0.92313325091088	0.54634108574228	1.23753050621481	-0.80531409504059	1.40053754921282	-0.82885164729651	-1.41231683902822	-0.77506619672441	0.78710407214462	-0.11413232110539	-1.58966521342893	1.82079148764931	0.88747900665656	-1.14489712094299	-0.67489966013144	-0.40151386976975	1.26230720670704	-1.04186780413216	1.44434627688843	-1.39500110713296	-0.96634203108665	-0.02576081685939	0.42214550402037	0.02827639221332	0.67481973806360	-0.06302357453907	-0.90665121506621	-119.53727328767538
0.10887198989791	0.23784462192362	1.54160517451341	-0.18949583082318	1.02973268513335	-0.54443916167246	-1.44321699522534	0.50780959049232	-0.66817173681343	1.29974807475531	-0.82793236436587	-1.69061682638360	-1.10452309266229	1.18962226802913	-1.43219061105893	0.43516348812289	0.58057333579427	-0.57882582479099	0.25500144427338	-1.07004333056829	-0.75635230559444	0.81645401101929	0.01354854862861	0.36916395710701	-0.54974619353549	-0.45802698550262	-1.73309562365328	1.83193608182554	0.22239960855530	0.05567601485478	-1.61357850282218	0.42823287059674	-0.33177713505281	-1.63552939938082	0.00395759398760	0.98132078695123	-0.58359505032266	0.36609322616730	2.03460756150493	-1.74976547305470	-0.07602346572462	0.22117966922140	0.00731456322890	1.87657342696217	0.73620521332382	-0.88973148126503	0.35750775316737	-0.98331009912963	-0.61293873547816	-1.19945119919393	-1.35639904886131	-2.48715153522277	-0.18501411089711	1.61898166067526	-1.11831824625544	-0.94004616154477	-0.10441114339063	-1.84118830018672	0.69012147022471	-0.25243603652139	-0.68921797808975	0.75045333032684	-0.88179838948302	0.51421884139438	-0.07961124591740	-1.04420987770932	-1.30699233908082	-0.25187913921321	1.15303580256364	-1.56668752957839	-0.45594692746800	-0.53128037685191	-0.32623805920230	0.02828363482307	-0.86222734651048	-1.18801759731772	0.81684707168578	-0.37690335016897	1.47071386661213	0.77882239932307	0.00301743403121	0.67272080570966	0.75044476153418	1.36155612514533	0.93708220110895	-1.70595200573817	0.34268040332750	0.61303888168755	-0.84243573825130	0.18451869056394	0.73100034383481	-0.43813562270442	0.01863894948806	-0.55071441191459	-1.23243451391493	0.68689006613840	0.10886346783368	1.02692143939979	1.24946974272698	0.90497412146668	-39.45962610258561
0.43049750124209	0.11356526903860	0.72553769026361	-1.37257080550454	-0.53405627446001	0.57269594252942	0.22876689591944	-0.85573459941781	0.84454696312219	0.41952857952143	0.28297478883800	0.49174595538952	-0.45957604931739	-1.29454833771848	0.12144040286126	-0.56749008367003	-0.92677720114731	0.71197350649826	0.38858515238047	-1.75127114176714	0.38824180373022	1.46109539974248	-0.95887487155075	-1.51335311017291	-0.24047102860609	0.19642833108712	-0.32990149710917	-1.16676201164635	-1.01683896008396	-0.05736797104843	-0.48225713496807	0.28315439184704	-0.48534569744915	-0.06338128352465	-0.31552603005049	0.48908480206144	-0.45842443984219	2.73165740390708	-0.23737694521216	-1.36993367188055	0.49377293672210	0.19733365034861	0.70597555694639	0.15627796712174	1.80810546027698	-0.27086727566315	-1.79329060520391	-0.18230481887726	-0.43195752420646	0.11511101918420	0.20304460093894	-0.97124898350430	-1.23132301587650	-0.06907959275270	-0.54501855829420	0.25538526919955	1.03358066829412	0.88474857238876	-1.05250092460670	-0.96921134094500	0.47743331367039	0.31853145199723	-1.06698049883602	1.32302410307027	-0.28621289990793	0.97683888583266	-0.45436438842782	-1.69527337971782	-0.36358016088241	-1.88133991347147	-0.98578213935099	-0.37794528332813	-0.40205147385169	0.05189079227587	-0.38428519791628	-1.00108980001687	-0.68436234148101	1.36354269198788	-1.10323859899734	0.87007392975822	-0.50870762313681	-0.30196568364525	-1.05252218917258	-0.76931151413580	-1.22885972262994	-0.55908206838476	1.10149521027424	-0.68154084697198	-1.04662083648334	0.49381141397504	-1.26137717819236	0.46077555174801	1.15223514936106	0.19447986216594	-0.13298594534832	0.01582884313015	0.05020629227570	1.29262075917722	0.08023790280266	-0.39914510372852	-110.94278057538622
-1.04082504764818	-0.14291528294558	0.50941609956270	0.01719088282515	-0.21026301056465	0.35564446693979	-0.49492051037651	0.07303474450567	-0.08589378375206	1.64924800941425	-1.25954092793670	-0.24900450820726	1.63589321712284	-0.04961878313037	-0.81009491637967	-0.34464408604547	-1.94560170418721	0.32184888243425	0.74108006091085	0.18470567818918	-0.12232105489848	0.52527021060110	-0.71997912618815	-0.32427745907217	-0.85017365206209	0.21195232049157	0.09175699102065	0.79834394396158	-0.38347439810911	0.45328111268115	-1.35295636502847	0.45757695816544	-0.11841376098173	1.53370694989233	0.00928220841674	-0.95052764769250	0.27363180477975	0.69664205261743	-0.43118891549985	0.09258761536292	0.21398126993619	-0.42488711862200	-1.88763105117720	0.13148058447863	0.32290469113896	0.48596637861344	-1.72633476290354	1.85524491975957	-0.45630894137812	-2.52655025766330	1.06286521934782	0.55544020510924	0.50722159326213	-0.57551091786770	-0.83612711510760	-1.16696105223900	0.78605259013459	0.95152740307346	0.09393433118919	0.93436651143654	-1.76653517949162	-2.65911283659938	0.58620921851611	2.11706549612480	1.52803969143288	-1.41744883105608	1.91555411693306	0.66718453341277	-0.91010726400287	0.93209368593598	-1.32272548840879	-1.29139204743064	1.86769489382967	0.23149694961784	1.57369351630713	0.91025802126147	-1.66003530110453	-0.57011520885049	0.83653262599812	-0.92532013127807	-0.79620960511765	-0.46450514299622	0.14413958583356	-1.52170511536002	0.37638940632934	-0.28109433319072	0.61695564625486	-1.52489462603475	0.40349598675388	-0.95262183743669	-0.70334056444209	0.39350835922817	0.54631407491362	0.76775381553840	-0.54953167510253	1.37980585745118	0.29893708958150	1.04798414810842	-0.40934755827503	0.74052673724598	139.85642014968761
-1.05811059676979	0.99067700176551	-0.79902106766283	1.20353286396071	0.91384588363917	1.56733359139555	0.10594780499086	0.38957790648763	1.58228179571590	2.85195001145423	0.49991635782010	-1.59567325664173	-1.08919962263961	0.16126931859841	-0.02013537567643	-0.36305564037357	-0.31239115103111	0.37215376680088	-0.50219411556924	0.15255593748469	1.15422070799168	-1.54633385415870	-0.47877282400639	0.34740650995611	-1.34863575467756	0.70167829598013	-1.95655791997583	0.92431667651783	-1.44943246170963	1.24771974027670	2.29708685804274	0.29286391943532	0.06765280961513	0.83278302396612	-0.15048769700898	-0.46492410983922	-0.62319692387032	0.32082524058621	-0.06983224710479	0.82652967239436	0.93605834204049	0.75030068893215	0.64307211143671	-0.38356840573813	1.15609357958677	1.50035757886359	-0.08179619690236	0.41431769072388	0.09659492374073	0.08190939862180	-0.09577341039166	0.57411676439462	-0.72041460150809	0.39732769667234	1.12984651720063	2.77538211642644	0.58369788267979	-2.08978194979401	0.44424286449910	0.47280270911404	0.15324554328312	0.26632184535452	-1.04659766934247	-1.50171168930055	-0.58031851363652	-1.43145718151164	0.40769453844323	-1.34238077050188	-0.56896683024931	0.74497513836766	1.11215662584122	0.30592251074771	-1.06077535094698	-0.98141526599547	-0.07623095716045	-1.25678966384947	0.50405726923042	0.08567585935807	-0.18678651803450	-1.36227299675292	-0.41303701972737	-1.72718834712848	1.23794658172594	-1.11733301647517	-0.89717533873070	-0.57501559283981	-0.04413634824140	-1.85950916548548	1.07635582836163	1.37608517468105	-0.21070237563237	-0.29581151440468	-0.61010403535437	0.63165820165887	-1.91244766323246	1.04798113824920	0.01242424859437	-0.71005952085140	0.59931316208899	0.84826516635826	4.09973180962128
-1.57959882389898	0.60910571044828	-1.13272917818355	0.94175526669991	-0.50807986288157	0.81432461353739	0.73895099749018	0.01971106661271	1.21405951712152	0.84591347041895	-0.84460866879706	-0.07844206283832	-1.38203472602272	0.94045481943182	0.86865026174101	1.27624794598934	-0.87509938541256	-0.10678367894303	-0.64696211157545	0.66758809223607	0.33409134205811	-1.13662591270665	1.26195725302240	-0.17704463664704	-0.71719712842115	2.29788557899753	0.32351256640858	-2.26688495579483	-1.81559956919532	0.46054390238907	1.10927385522428	1.08549401158481	0.26574012341415	1.24552417959664	0.12372879270055	0.55580647222209	-0.47009316461769	0.53336626468608	-0.62553340053294	-2.81865300250736	0.99739273288514	-0.85708255039404	-1.61195033936970	-1.70774484272890	0.06886762106071	2.27510798428090	0.02272578262120	0.17759075527122	0.38265856161426	-0.87130264702368	-0.68854089765781	0.29032122469609	-0.69870881191519	0.10415185780639	-0.36418635729920	0.62719563155225	-0.54828134463686	0.11248681150044	-2.61928060359101	-0.52402017253811	0.51069429889518	0.67015655033214	-0.41089883250021	-0.29971585133852	-0.36580059274080	-0.60451754286066	-0.53690477132988	0.99518438312051	0.86211901342962	-0.76249075938351	-1.93022327109422	-0.69500988234387	0.27987375745446	-0.08438402162960	0.33128518790477	0.84932026904071	-0.71920612728623	0.49356800079005	0.74631228295486	2.15602528615351	0.95928316416588	-0.15806847832807	0.33687080618689	0.54855666050758	0.43925107369418	0.70852633013248	0.82717756235674	0.20927629446991	1.50380466533721	-0.35779084437972	0.97617679318048	0.84510709853710	-0.86369513471085	1.19073160862588	-0.72305978753721	0.58616532716987	0.12548690045125	0.92062286363650	1.39287220764142	0.63977056741894	-172.97027995025576
0.01667237342327	1.17695251369075	0.11653331605849	0.83081956369486	-0.08289852500467	0.68892136215794	-0.06961565914855	-0.23406889069910	0.04127457420270	-0.51766032371938	-2.75203766267793	0.94250687917122	-0.69494912373732	-1.01103512095547	2.18227591083450	0.71253894037464	-0.08885766708389	-1.00401580667882	-0.87826816754173	3.07557389343242	1.36559019919265	-0.55869533571676	-1.16543173350357	0.14853198602057	0.39315819224911	0.13986220576101	0.30217682520827	-1.76519385068265	1.52358483157953	-3.20995538197805	0.01760020692310	0.16564178605540	-0.43728724254382	0.53824609750456	0.74640215370270	1.66590470279182	0.35962374341728	1.44800142087605	-1.12682828365713	0.87605118541231	-1.14177869440826	3.85793967348964	-0.49772668445685	1.83630816031061	-0.52850563611267	-1.34851188441845	0.98820884848646	0.77344099754421	-0.00984728747148	-1.31209853152664	-2.22151082370052	0.78698146524371	-0.46902780374761	-1.90818478313660	0.69269605713184	-0.51086319348789	-0.49517395484316	0.32870245607284	-1.01447204069737	-0.14253519602585	0.91147448513032	-1.22656743165181	0.86605917282181	-1.38011429643308	0.01286688418472	-0.84286055170898	1.35527256153284	1.75517416567648	1.28870255629561	-0.91947922766802	2.40091831132128	0.13296228043630	0.22430285295478	-0.63143225155943	-1.60141394152819	0.68775969579480	0.71274800118976	0.13966757848863	0.81980615401978	-0.53279237278261	1.44760405289435	1.06878568075187	0.27539347594118	-1.79000391907616	-0.67356455479923	0.44682624679648	2.15621999334801	-2.87496887986553	-0.39556563485904	-0.93258345676184	0.71453204799170	0.21421904746683	0.79129498040016	1.11473389263156	-2.58576758899944	0.87121601371846	-0.19206908223922	-0.32108899071015	0.79102614968522	0.28763112142636	518.61340613861648
-0.17889399951874	-0.12959655901367	0.08864979057353	0.49875048880423	1.54772910282559	0.53981291899131	-0.58488933245995	-0.24659729953407	0.54317318009914	-0.22013056376799	-0.36649624944706	2.13248672882896	-1.06524615482103	0.15859859636139	0.26307668943329	0.08652484860757	0.12495397935004	-0.44340798605666	-1.07782607706718	-0.33614362847696	-0.92924719790142	0.39841641960968	-0.17083040768744	-0.08605564337254	-0.02117577430050	0.57693405994303	-0.25227004044698	0.09277642496735	-0.52564519481547	-0.13207671471324	-1.95696755224306	0.16713678370411	-1.93141285692905	0.79042809047227	0.78378607818048	1.60337199634899	0.38378884838188	0.92910011329669	-1.21369153934521	-0.54849228027521	-2.04867192260410	1.84452320625568	0.96374453107731	-0.33575683852309	0.53644393686813	-0.65428085380793	0.48028838228527	0.01003713940840	1.25372613426345	0.73895390075995	2.72133360986656	-1.18441142741057	-0.23298456157950	0.88767178082627	1.00339755722139	0.33107168261446	-0.31300773157575	-1.27105798549423	0.60305369790333	3.33420351759743	0.02421534060406	-0.57226389920743	-0.01912275129905	1.01289623095502	0.32520629231681	1.09181590721546	2.74511796477507	-1.32457809594023	3.17339052396198	-1.51643049572030	-1.71158305311757	0.12355262918533	0.35069281439802	1.17823915920031	1.49053309726734	-1.16323582218066	1.33473075772714	-0.13662937928239	-0.56448465830768	-1.98362094280418	0.18971879197959	1.67179118861467	-1.35590785559730	0.24849462488068	-0.46484257027188	-0.15484845483449	-0.05263496977245	-0.40508326392064	0.23838464525501	1.19666146012001	-1.13667271129239	-0.10788917679724	0.99294164933736	0.18813695705594	-1.97286404807838	-1.06146763692164	0.86047540690491	-2.13131465998520	-0.39939137701025	0.32928250529486	461.99090648520172
