-1.3022497239876525	0.4116224561992017	0.3850631031897158	-1.065301842496646	-0.6940008550138481	2.2608403458600925	3.622204434814536	-0.3183465181327486	-1.410027169684386	-0.6307904628990526	2.809174035044597	0.7840390953413314	-0.0329133593092722	0.1269040356918228	-0.7038487276500461	-1.5433857418796189	-0.2658388398378143	-1.204125138751038	-0.4106305941465671	-2.1530032168711024
-0.4107989913365759	0.9675376475353166	0.0937421137938876	1.7143886101095047	-0.1115655477550747	1.6257337330303492	5.671063244915109	-0.3775968070412295	0.877274281383301	-0.2249373445476654	3.541130040089443	0.7064690478674034	0.3274452454361061	0.4095309780710557	-0.0402025921746865	0.3999351212624621	-0.4789427070381956	-0.8383398308678357	-0.708499089846974	-3.5921789270343747
-1.004643048946826	-0.2475198782602121	1.8722558073924007	-2.050734120852677	0.2232184153518879	0.9972967022037826	0.2168749474930113	0.6815453371376522	-1.2369792180109709	-1.7937590177703913	-0.595814082168741	-0.3714655242486308	0.8054558366241785	0.707291290265989	0.002676140347394	0.6858925338135025	1.046091505116545	-1.05529607831364	-0.8524278739013349	-1.0937845388370384
-0.6601752137721719	-0.1100000120613482	-2.1153815467792265	0.7939530261454807	0.1407447386337799	3.3552079891275923	-0.8369407002892686	-0.5714820686564377	-0.3741248138988626	0.1666903329941028	-3.631995122796667	-0.6639361788987586	0.5554669721932757	0.7479717178718552	-0.0165607941428025	0.1985981152582308	-1.9152321429437595	-0.4582315336475037	-2.228596142367096	-3.4228140259065998
0.7866152217561416	-0.2291058850235268	-0.3527520240499313	0.6723966958156411	-1.6682659534205586	2.7789914613781272	1.906164582945605	1.0761421124464927	0.0969016740782293	1.6513613104097675	2.2258330065926084	-0.8734144600762542	-1.0066865968249934	-0.134715916950584	0.0151849916212735	0.4181051419558426	-0.3760878884398714	2.290340597180116	1.0522116184673187	-0.9159796436696128
0.2814798326149793	0.5875101493421397	0.2172977759068209	-1.485801637332555	-0.7259055545195056	2.3934625979413915	2.795967841759341	0.1748287231468569	0.7064308999942802	0.3497777551584115	2.225996647861514	1.6301969056059509	0.0765125093285506	-2.034249428698424	-0.888345379070633	-0.7345168234009436	1.5287683026280032	-0.4421021715011357	-0.5779836284098872	-1.8023368901730872
0.023561266296768	0.0132746913021808	0.9878045214079304	0.5750648387066529	0.4047426855593061	2.730429552257033	1.0141221327309589	-0.0010397698579166	1.295003498767012	-1.805850216908488	1.6388229124609937	0.9286520099757948	-0.341094066034636	-0.0275755068273283	-1.2286674947471106	0.8011744540858317	0.8424403652177841	-0.1411531045612867	-0.4489400200709377	-0.4406268508179094
0.2456307272179787	0.5943091746736674	-1.273655669405128	0.1687340465491299	0.0057524414780449	0.5666353702678641	4.842127705182823	0.698622620435285	1.2592032824188062	-1.3867865971369038	2.0103146282963	0.2545327866523196	1.037764245051936	-0.1490096999922211	-1.3508991449570242	-0.6347960472728013	0.0147823948950912	0.1237920700532843	-0.8008367439748938	-3.759561609920222
-1.4928016688154506	0.6922526483668314	0.7340706436196134	0.3473096338667893	-0.2626210985357605	3.4791405788113354	1.805377038112414	1.3002542896922045	-0.9818090439589664	-1.983507863053584	3.1109989936861995	-1.5167130756726412	2.115406032275567	-0.0631977443612143	0.3104588139412629	1.5773205208380376	0.1195345193479025	-0.3678585275873511	-0.6436336614328086	-0.1923418873135878
-1.1092740315883938	-0.9086267440397304	-0.931725007662859	0.1030585701824057	0.569614735498199	3.3180899169801226	-0.1278925510991992	-0.2256565318271119	-0.6679424977863244	0.4743665910531476	-1.90983381933296	-0.0154421137725087	0.7947216167107651	0.8564724155111614	0.7221596369993102	-0.986672754784155	0.8360620842096383	0.6950101534147096	0.0444186512968652	-2.6156995904444718
1.0098923348657989	-0.3404395572391499	0.2876867996174275	-2.0977984796080182	0.2056719173281018	0.071923371160677	2.962373543751767	1.1013577938477075	0.2887631802554654	-0.1314750241074004	0.0464082388951452	0.018100000352631	0.8497049978073374	-0.581919824244956	0.006048524090383	0.6564480090897391	-0.2257071656725243	-0.444796415531791	0.0534765924709647	-3.313547870044739
-0.762539079264614	2.3448516833388338	-0.3047785420925162	-0.0031155816161271	1.28288636082298	0.8189057448896555	1.5914694039261748	0.2958856116046954	-0.5076317520009277	-0.6632132658330571	-0.2654337808668403	0.9099655543823152	-0.4726130324786384	-0.8458139605716157	0.5108353518675851	0.0452202538063601	-0.7498307157093044	-0.8728998532852056	-0.6305402832474036	-2.282130764800372
