0	51	48	-73	cluster_label
0	58	56	-67	4
0	44	64	-76	1
0	58	65	-49	4
0	43	61	-49	4
0	45	43	-79	1
0	42	60	-98	1
0	50	55	-59	4
0	53	53	-56	4
0	45	44	-61	4
0	43	65	-84	1
0	35	52	-75	1
0	56	56	-70	1
1	-61	86	43	5
1	-67	93	15	2
1	-59	94	36	5
1	-50	92	62	5
1	-78	91	70	5
1	-35	87	47	5
1	-56	91	52	5
1	-61	81	46	5
1	-83	78	34	2
1	-50	87	45	5
1	-67	73	50	5
1	-50	97	45	5
1	-61	111	45	5
2	-109	23	-92	7
2	-94	20	-96	7
2	-85	26	-88	7
2	-90	33	-114	7
2	-63	9	-106	3
2	-79	9	-93	3
2	-99	26	-108	7
2	-81	19	-110	3
2	-108	21	-108	7
2	-92	27	-106	7
2	-88	2	-106	3
2	-88	15	-103	3
3	54	-74	4	6
3	42	-92	31	6
3	39	-99	-7	0
3	48	-115	-5	0
3	39	-96	2	0
3	31	-109	9	0
3	33	-96	-8	0
3	23	-102	4	0
3	38	-90	21	6
3	34	-107	1	0
3	35	-78	18	6
