0	58	56	-67	3
0	44	64	-76	3
0	51	48	-73	0
0	58	65	-49	3
0	43	61	-49	3
0	45	43	-79	0
0	42	60	-98	3
0	50	55	-59	3
0	53	53	-56	3
0	45	44	-61	0
0	43	65	-84	3
0	35	52	-75	0
0	56	56	-70	0
1	-61	86	43	1
1	-67	93	15	3
1	-59	94	36	1
1	-50	92	62	1
1	-78	91	70	1
1	-35	87	47	1
1	-56	91	52	1
1	-61	81	46	1
1	-83	78	34	3
1	-50	87	45	1
1	-67	73	50	3
1	-50	97	45	1
1	-61	111	45	3
2	-109	23	-92	1
2	-94	20	-96	1
2	-85	26	-88	1
2	-90	33	-114	3
2	-63	9	-106	0
2	-79	9	-93	3
2	-99	26	-108	1
2	-81	19	-110	1
2	-108	21	-108	1
2	-92	27	-106	1
2	-88	2	-106	0
2	-88	15	-103	0
3	54	-74	4	3
3	42	-92	31	0
3	39	-99	-7	2
3	48	-115	-5	0
3	39	-96	2	0
3	31	-109	9	0
3	33	-96	-8	2
3	23	-102	4	0
3	38	-90	21	0
3	34	-107	1	0
3	35	-78	18	0
